datetime,pm2_5,pm10,no2,o3,aqi
2026-03-03 20:00:00+00:00,16.87,22.36,16.04,42.72,2
2026-03-03 21:00:00+00:00,15.93,21.3,13.87,47.77,2
2026-03-03 22:00:00+00:00,14.01,19.08,11.2,55.63,2
2026-03-03 23:00:00+00:00,12.29,17.21,9.3,62.4,2
2026-03-04 00:00:00+00:00,11.12,16.04,7.99,66.24,2
2026-03-04 01:00:00+00:00,10.29,15.32,7.21,67.49,2
2026-03-04 02:00:00+00:00,10.38,15.68,6.9,66.74,2
2026-03-04 03:00:00+00:00,11.33,17.01,6.82,64.77,2
2026-03-04 04:00:00+00:00,12.72,18.68,6.91,62.43,2
2026-03-04 05:00:00+00:00,14.07,20.1,7.13,59.48,2
2026-03-04 06:00:00+00:00,15.66,21.7,7.49,56.4,2
2026-03-04 07:00:00+00:00,17.67,23.81,8.1,53.09,2
2026-03-04 08:00:00+00:00,20.09,26.44,9.12,49.29,2
2026-03-04 09:00:00+00:00,23.01,29.78,9.76,45.98,2
2026-03-04 10:00:00+00:00,27.18,34.59,10.4,42.8,3
2026-03-04 11:00:00+00:00,32.26,40.38,11.65,40.59,3
2026-03-04 12:00:00+00:00,37.37,45.98,13.17,41.79,3
2026-03-04 13:00:00+00:00,41.13,49.74,14.47,46.27,3
2026-03-04 14:00:00+00:00,42.89,51.08,16.03,51.46,3
2026-03-04 15:00:00+00:00,42.85,50.72,17.82,56.75,3
2026-03-04 16:00:00+00:00,42.25,49.99,20.12,60.79,3
2026-03-04 17:00:00+00:00,40.59,47.81,22.63,63.68,3
2026-03-04 18:00:00+00:00,35.61,41.64,21.82,69.34,3
2026-03-04 19:00:00+00:00,28.56,33.3,16.87,78.61,3
2026-03-04 20:00:00+00:00,22.02,25.75,12.81,85.23,2
2026-03-04 21:00:00+00:00,17.67,20.72,9.68,89.18,2
2026-03-04 22:00:00+00:00,15.72,18.4,7.65,90.77,2
2026-03-04 23:00:00+00:00,14.99,17.45,6.83,90.75,2
2026-03-05 00:00:00+00:00,14.8,17.13,6.87,90.98,2
2026-03-05 01:00:00+00:00,15.54,17.9,7.56,90.98,2
2026-03-05 02:00:00+00:00,17.15,19.65,8.43,90.06,2
2026-03-05 03:00:00+00:00,19.23,21.9,9.24,88.17,2
2026-03-05 04:00:00+00:00,20.85,23.68,9.9,85.32,2
2026-03-05 05:00:00+00:00,22.15,25.09,10.48,82.23,2
2026-03-05 06:00:00+00:00,23.19,26.21,11.01,78.65,2
2026-03-05 07:00:00+00:00,23.8,26.86,11.27,75.31,2
2026-03-05 08:00:00+00:00,23.94,27.01,11.82,73.41,2
2026-03-05 09:00:00+00:00,23.04,26.12,11.45,73.43,2
2026-03-05 10:00:00+00:00,22.11,25.26,10.61,74.39,2
2026-03-05 11:00:00+00:00,21.91,25.23,10.46,74.83,2
2026-03-05 12:00:00+00:00,22.24,25.8,10.37,75.76,2
2026-03-05 13:00:00+00:00,22.7,26.52,10.59,76.63,2
2026-03-05 14:00:00+00:00,23.23,27.19,10.97,76.71,2
2026-03-05 15:00:00+00:00,23.27,27.38,11.67,76.8,2
2026-03-05 16:00:00+00:00,22.46,26.85,13.65,76.22,2
2026-03-05 17:00:00+00:00,21.41,26.09,14.93,75.23,2
2026-03-05 18:00:00+00:00,19.82,24.81,15.33,73.99,2
2026-03-05 19:00:00+00:00,18.07,23.27,15.21,72.06,2
2026-03-05 20:00:00+00:00,15.91,21.09,16.06,67.52,2
2026-03-05 21:00:00+00:00,13.94,18.91,17.83,61.55,2
