datetime,pm2_5,pm10,no2,o3,aqi
2025-08-02 05:00:00+00:00,0.95,1.44,7.05,49.4,1
2025-08-02 06:00:00+00:00,1.03,1.59,7.48,47.56,1
2025-08-02 07:00:00+00:00,1.12,1.72,7.05,46.41,1
2025-08-02 08:00:00+00:00,1.22,1.84,6.41,46.19,1
2025-08-02 09:00:00+00:00,1.35,1.97,5.9,47.16,1
2025-08-02 10:00:00+00:00,1.48,2.1,5.23,51.5,1
2025-08-02 11:00:00+00:00,1.61,2.18,4.05,61.23,2
2025-08-02 12:00:00+00:00,1.78,2.34,2.98,71.27,2
2025-08-02 13:00:00+00:00,1.73,2.28,1.96,79.17,2
2025-08-02 14:00:00+00:00,1.6,2.25,1.72,81.4,2
2025-08-02 15:00:00+00:00,1.51,2.37,1.79,80.81,2
2025-08-02 16:00:00+00:00,1.5,2.75,2.2,79.36,2
2025-08-02 17:00:00+00:00,1.47,3.04,2.68,76.33,2
2025-08-02 18:00:00+00:00,1.39,2.97,2.98,74.25,2
2025-08-02 19:00:00+00:00,1.28,2.71,3.34,72.83,2
2025-08-02 20:00:00+00:00,1.21,2.53,3.78,72.32,2
2025-08-02 21:00:00+00:00,1.15,2.4,4.23,71.34,2
2025-08-02 22:00:00+00:00,1.14,2.39,5.12,69.01,2
2025-08-02 23:00:00+00:00,1.22,2.62,7.23,63.44,2
2025-08-03 00:00:00+00:00,1.21,2.53,8.68,57.86,1
2025-08-03 01:00:00+00:00,1.15,2.26,9.03,54.17,1
2025-08-03 02:00:00+00:00,1.13,2.15,9.07,52.59,1
2025-08-03 03:00:00+00:00,1.18,2.16,9.17,51.96,1
2025-08-03 04:00:00+00:00,1.26,2.24,8.75,52.36,1
2025-08-03 05:00:00+00:00,1.42,2.53,7.79,54.26,1
2025-08-03 06:00:00+00:00,1.73,3.25,7.07,56.4,1
2025-08-03 07:00:00+00:00,2.08,4.18,5.83,60.75,2
2025-08-03 08:00:00+00:00,2.37,4.93,5.31,64.96,2
2025-08-03 09:00:00+00:00,2.56,5.42,4.96,68.22,2
2025-08-03 10:00:00+00:00,2.66,5.67,5.24,70.07,2
2025-08-03 11:00:00+00:00,2.73,5.75,4.66,72.17,2
2025-08-03 12:00:00+00:00,2.93,6.09,4.14,73.55,2
2025-08-03 13:00:00+00:00,3.3,7.42,4.33,71.62,2
