datetime,pm2_5,pm10,no2,o3,aqi
2025-09-05 02:00:00+00:00,0.5,0.96,2.15,72.84,2
2025-09-05 03:00:00+00:00,0.5,1.08,2.18,73.82,2
2025-09-05 04:00:00+00:00,0.5,1.12,2.25,73.15,2
2025-09-05 05:00:00+00:00,0.5,1.11,2.3,71.77,2
2025-09-05 06:00:00+00:00,0.5,1.07,2.38,69.92,2
2025-09-05 07:00:00+00:00,0.5,1.01,2.45,68.08,2
2025-09-05 08:00:00+00:00,0.5,1.0,2.34,66.96,2
2025-09-05 09:00:00+00:00,0.5,1.04,2.16,67.02,2
2025-09-05 10:00:00+00:00,0.57,1.14,1.92,68.24,2
2025-09-05 11:00:00+00:00,0.68,1.32,1.74,71.08,2
2025-09-05 12:00:00+00:00,0.82,1.58,1.59,74.64,2
2025-09-05 13:00:00+00:00,1.0,1.94,1.73,77.96,2
2025-09-05 14:00:00+00:00,1.19,2.37,2.09,80.55,2
2025-09-05 15:00:00+00:00,1.27,2.67,2.43,67.51,2
2025-09-05 16:00:00+00:00,1.3,2.89,2.71,82.91,2
2025-09-05 17:00:00+00:00,1.37,3.17,3.62,82.67,2
2025-09-05 18:00:00+00:00,1.46,3.47,5.01,81.73,2
2025-09-05 19:00:00+00:00,1.55,3.7,6.17,80.33,2
2025-09-05 20:00:00+00:00,1.67,3.91,7.01,78.94,2
2025-09-05 21:00:00+00:00,1.79,4.13,7.7,77.54,2
2025-09-05 22:00:00+00:00,1.91,4.36,8.04,76.61,2
2025-09-05 23:00:00+00:00,1.99,4.54,7.99,76.14,2
2025-09-06 00:00:00+00:00,2.02,4.63,7.68,75.9,2
2025-09-06 01:00:00+00:00,1.99,4.57,7.02,75.87,2
2025-09-06 02:00:00+00:00,1.92,4.43,6.08,75.58,2
2025-09-06 03:00:00+00:00,1.91,4.38,4.96,75.05,2
2025-09-06 04:00:00+00:00,1.88,4.18,3.16,75.95,2
2025-09-06 05:00:00+00:00,2.03,4.28,2.72,74.26,2
2025-09-06 06:00:00+00:00,2.3,4.58,2.76,71.88,2
2025-09-06 07:00:00+00:00,2.55,4.87,2.98,69.03,2
2025-09-06 08:00:00+00:00,2.79,5.15,3.22,66.19,2
2025-09-06 09:00:00+00:00,2.89,5.22,3.2,64.76,2
2025-09-06 10:00:00+00:00,2.98,5.29,3.03,64.73,2
2025-09-06 11:00:00+00:00,3.32,5.78,2.83,67.98,2
2025-09-06 12:00:00+00:00,3.98,6.67,2.51,75.45,2
2025-09-06 13:00:00+00:00,4.62,7.28,2.01,85.22,2
2025-09-06 14:00:00+00:00,5.01,7.38,1.63,92.83,2
2025-09-06 15:00:00+00:00,5.69,7.9,1.52,98.55,2
2025-09-06 16:00:00+00:00,6.22,8.29,1.7,101.44,3
2025-09-06 17:00:00+00:00,6.27,8.23,2.2,100.11,3
2025-09-06 18:00:00+00:00,5.85,7.72,2.71,97.42,2
2025-09-06 19:00:00+00:00,5.19,7.07,2.91,93.06,2
2025-09-06 20:00:00+00:00,4.43,6.35,3.11,89.93,2
2025-09-06 21:00:00+00:00,3.82,5.76,3.43,86.8,2
2025-09-06 22:00:00+00:00,3.53,5.5,3.95,83.04,2
2025-09-06 23:00:00+00:00,3.49,5.52,4.63,78.4,2
2025-09-07 00:00:00+00:00,3.51,5.63,5.34,74.69,2
2025-09-07 01:00:00+00:00,3.51,5.71,5.93,71.88,2
2025-09-07 02:00:00+00:00,3.45,5.7,6.22,69.97,2
2025-09-07 03:00:00+00:00,3.37,5.6,6.3,68.53,2
2025-09-07 04:00:00+00:00,3.31,5.45,6.33,67.56,2
2025-09-07 05:00:00+00:00,3.29,5.32,6.57,66.15,2
2025-09-07 06:00:00+00:00,3.31,5.25,6.87,64.28,2
2025-09-07 07:00:00+00:00,3.26,4.64,7.12,62.41,2
2025-09-07 08:00:00+00:00,3.2,4.08,7.31,61.25,2
2025-09-07 09:00:00+00:00,3.15,3.87,7.31,60.55,2
2025-09-07 10:00:00+00:00,3.17,3.88,7.17,60.3,2
2025-09-07 11:00:00+00:00,3.13,3.83,7.14,59.59,1
2025-09-07 12:00:00+00:00,3.01,3.68,6.82,60.27,2
2025-09-07 13:00:00+00:00,2.86,3.49,6.28,63.03,2
2025-09-07 14:00:00+00:00,2.88,3.55,5.8,66.5,2
2025-09-07 15:00:00+00:00,2.97,3.6,5.28,68.82,2
