datetime,pm2_5,pm10,no2,o3,aqi
2025-09-05 02:00:00+00:00,0.5,1.25,2.05,72.78,2
2025-09-05 03:00:00+00:00,0.5,1.35,2.1,71.65,2
2025-09-05 04:00:00+00:00,0.51,1.47,2.14,68.89,2
2025-09-05 05:00:00+00:00,0.54,1.57,2.17,66.61,2
2025-09-05 06:00:00+00:00,0.56,1.63,2.2,66.2,2
2025-09-05 07:00:00+00:00,0.57,1.63,2.2,66.96,2
2025-09-05 08:00:00+00:00,0.59,1.63,2.1,68.89,2
2025-09-05 09:00:00+00:00,0.63,1.67,1.97,71.54,2
2025-09-05 10:00:00+00:00,0.69,1.75,1.81,74.63,2
2025-09-05 11:00:00+00:00,0.78,1.88,1.65,78.66,2
2025-09-05 12:00:00+00:00,0.9,2.05,1.52,82.92,2
2025-09-05 13:00:00+00:00,1.02,2.29,1.44,86.71,2
2025-09-05 14:00:00+00:00,1.15,2.56,1.43,90.02,2
2025-09-05 15:00:00+00:00,1.26,2.85,1.51,92.39,2
2025-09-05 16:00:00+00:00,1.34,3.13,1.79,93.81,2
2025-09-05 17:00:00+00:00,1.41,3.41,2.41,93.82,2
2025-09-05 18:00:00+00:00,1.47,3.64,3.24,92.88,2
2025-09-05 19:00:00+00:00,1.57,3.9,4.32,90.78,2
2025-09-05 20:00:00+00:00,1.75,4.27,5.69,88.69,2
2025-09-05 21:00:00+00:00,1.91,4.61,6.62,87.07,2
2025-09-05 22:00:00+00:00,2.01,4.88,6.92,85.66,2
2025-09-05 23:00:00+00:00,2.08,5.05,6.76,84.7,2
2025-09-06 00:00:00+00:00,2.09,5.08,6.31,84.21,2
2025-09-06 01:00:00+00:00,2.07,5.01,5.67,83.71,2
2025-09-06 02:00:00+00:00,2.04,4.9,4.97,83.42,2
2025-09-06 03:00:00+00:00,1.99,4.72,4.13,82.89,2
2025-09-06 04:00:00+00:00,1.94,4.42,3.44,82.15,2
2025-09-06 05:00:00+00:00,1.99,4.27,3.76,78.59,2
2025-09-06 06:00:00+00:00,2.08,4.24,4.06,73.62,2
2025-09-06 07:00:00+00:00,2.23,4.48,4.32,68.41,2
2025-09-06 08:00:00+00:00,2.52,5.12,4.66,63.68,2
2025-09-06 09:00:00+00:00,3.02,6.24,5.07,60.6,2
2025-09-06 10:00:00+00:00,3.7,7.62,5.63,59.73,1
2025-09-06 11:00:00+00:00,4.42,8.78,5.88,61.44,2
2025-09-06 12:00:00+00:00,5.28,9.71,5.54,67.26,2
2025-09-06 13:00:00+00:00,6.38,10.58,4.57,76.11,2
2025-09-06 14:00:00+00:00,7.06,10.68,3.65,85.16,2
2025-09-06 15:00:00+00:00,6.49,9.42,2.92,91.83,2
2025-09-06 16:00:00+00:00,5.13,7.55,2.64,95.2,2
2025-09-06 17:00:00+00:00,4.09,6.28,2.78,95.03,2
2025-09-06 18:00:00+00:00,3.66,5.83,3.06,93.47,2
2025-09-06 19:00:00+00:00,3.6,5.89,3.23,91.7,2
2025-09-06 20:00:00+00:00,3.68,6.03,3.41,90.44,2
2025-09-06 21:00:00+00:00,3.81,6.15,3.7,89.65,2
2025-09-06 22:00:00+00:00,3.97,6.33,4.14,88.45,2
2025-09-06 23:00:00+00:00,4.08,6.46,4.73,84.97,2
2025-09-07 00:00:00+00:00,4.09,6.5,5.37,80.34,2
2025-09-07 01:00:00+00:00,4.07,6.53,6.09,75.45,2
2025-09-07 02:00:00+00:00,4.06,6.6,6.91,70.78,2
