datetime,pm2_5,pm10,no2,o3,aqi
2026-09-03 13:00:00+00:00,6.01,15.01,6.63,59.48,1
2026-09-03 14:00:00+00:00,5.99,15.21,6.79,61.23,2
2026-09-03 15:00:00+00:00,5.87,14.78,6.79,63.11,2
2026-09-03 16:00:00+00:00,5.74,14.26,7.31,64.51,2
2026-09-03 17:00:00+00:00,5.56,13.64,8.26,64.52,2
2026-09-03 18:00:00+00:00,5.36,12.89,9.13,63.35,2
2026-09-03 19:00:00+00:00,4.95,11.56,9.25,61.23,2
2026-09-03 20:00:00+00:00,4.42,10.05,9.08,58.52,1
2026-09-03 21:00:00+00:00,3.96,8.82,8.82,56.4,1
2026-09-03 22:00:00+00:00,3.72,8.29,8.65,55.55,1
2026-09-03 23:00:00+00:00,3.92,9.0,8.92,55.75,1
2026-09-04 00:00:00+00:00,4.35,10.36,9.28,56.41,1
2026-09-04 01:00:00+00:00,4.71,11.52,9.25,57.44,1
2026-09-04 02:00:00+00:00,4.9,12.13,8.77,59.41,1
2026-09-04 03:00:00+00:00,5.03,12.54,8.24,61.73,2
2026-09-04 04:00:00+00:00,5.07,12.81,7.76,63.84,2
2026-09-04 05:00:00+00:00,5.07,12.98,7.57,64.56,2
2026-09-04 06:00:00+00:00,5.08,13.1,7.51,64.35,2
2026-09-04 07:00:00+00:00,5.01,12.84,7.68,63.65,2
2026-09-04 08:00:00+00:00,5.02,12.73,8.1,62.93,2
2026-09-04 09:00:00+00:00,5.11,12.93,8.21,62.68,2
2026-09-04 10:00:00+00:00,5.16,13.08,7.62,63.61,2
2026-09-04 11:00:00+00:00,5.14,13.18,6.86,64.78,2
2026-09-04 12:00:00+00:00,5.05,13.08,6.32,65.49,2
2026-09-04 13:00:00+00:00,4.9,12.94,5.76,65.72,2
2026-09-04 14:00:00+00:00,4.8,12.93,5.31,65.7,2
2026-09-04 15:00:00+00:00,4.87,13.14,5.14,66.15,2
2026-09-04 16:00:00+00:00,5.04,13.43,5.6,65.21,2
