datetime,pm2_5,pm10,no2,o3,aqi
2026-03-28 17:00:00+00:00,0.5,0.5,1.91,102.61,3
2026-03-28 18:00:00+00:00,0.5,0.5,2.24,97.82,2
2026-03-28 19:00:00+00:00,0.5,0.5,2.38,95.28,2
2026-03-28 20:00:00+00:00,0.5,0.54,2.39,96.46,2
2026-03-28 21:00:00+00:00,0.5,0.67,2.35,99.61,2
2026-03-28 22:00:00+00:00,0.5,0.76,2.3,102.01,3
2026-03-28 23:00:00+00:00,0.5,0.82,2.34,103.65,3
2026-03-29 00:00:00+00:00,0.5,0.84,2.38,104.06,3
2026-03-29 01:00:00+00:00,0.5,0.85,2.51,102.96,3
2026-03-29 02:00:00+00:00,0.5,0.88,2.8,101.32,3
2026-03-29 03:00:00+00:00,0.5,0.87,2.89,100.43,3
2026-03-29 04:00:00+00:00,0.5,0.94,3.87,96.55,2
2026-03-29 05:00:00+00:00,0.5,1.05,5.21,91.9,2
2026-03-29 06:00:00+00:00,0.6,1.15,6.09,89.47,2
2026-03-29 07:00:00+00:00,0.64,1.16,6.7,88.99,2
2026-03-29 08:00:00+00:00,0.53,0.98,5.97,91.46,2
2026-03-29 09:00:00+00:00,0.5,0.87,4.82,94.67,2
2026-03-29 10:00:00+00:00,0.5,0.7,3.57,98.27,2
2026-03-29 11:00:00+00:00,0.5,0.64,2.82,101.02,3
2026-03-29 12:00:00+00:00,0.5,0.72,2.42,104.01,3
2026-03-29 13:00:00+00:00,0.5,0.94,2.28,107.91,3
2026-03-29 14:00:00+00:00,0.54,1.39,2.06,109.77,3
2026-03-29 15:00:00+00:00,0.56,1.77,2.12,109.42,3
2026-03-29 16:00:00+00:00,0.63,2.19,2.35,108.95,3
2026-03-29 17:00:00+00:00,0.87,3.11,2.55,107.87,3
2026-03-29 18:00:00+00:00,1.14,3.54,2.7,107.77,3
2026-03-29 19:00:00+00:00,1.19,2.78,2.74,107.9,3
2026-03-29 20:00:00+00:00,1.09,2.07,2.81,107.29,3
2026-03-29 21:00:00+00:00,1.05,1.86,2.83,106.45,3
2026-03-29 22:00:00+00:00,1.18,2.1,2.74,106.64,3
2026-03-29 23:00:00+00:00,1.51,2.68,2.71,106.64,3
2026-03-30 00:00:00+00:00,1.76,3.08,2.88,106.16,3
2026-03-30 01:00:00+00:00,1.88,3.4,3.41,104.49,3
2026-03-30 02:00:00+00:00,2.08,4.18,4.24,101.85,3
2026-03-30 03:00:00+00:00,2.3,5.53,4.69,100.43,3
2026-03-30 04:00:00+00:00,2.59,7.62,4.81,100.75,3
2026-03-30 05:00:00+00:00,2.93,10.27,4.64,102.34,3
2026-03-30 06:00:00+00:00,3.27,13.09,4.43,103.93,3
2026-03-30 07:00:00+00:00,3.58,15.9,4.23,104.78,3
2026-03-30 08:00:00+00:00,3.89,18.16,3.99,105.14,3
2026-03-30 09:00:00+00:00,4.13,19.32,3.68,105.51,3
2026-03-30 10:00:00+00:00,4.07,18.77,3.3,106.44,3
2026-03-30 11:00:00+00:00,3.85,16.78,3.31,106.73,3
2026-03-30 12:00:00+00:00,3.5,14.14,3.5,106.28,3
2026-03-30 13:00:00+00:00,3.12,11.56,3.67,106.85,3
2026-03-30 14:00:00+00:00,2.82,9.7,3.71,107.23,3
2026-03-30 15:00:00+00:00,2.64,8.75,3.86,106.88,3
2026-03-30 16:00:00+00:00,2.55,8.44,4.54,105.59,3
2026-03-30 17:00:00+00:00,2.56,8.68,5.96,103.13,3
2026-03-30 18:00:00+00:00,2.62,8.92,7.57,99.94,2
2026-03-30 19:00:00+00:00,2.68,8.95,8.29,97.53,2
2026-03-30 20:00:00+00:00,2.75,8.95,8.44,95.91,2
2026-03-30 21:00:00+00:00,2.79,8.61,8.27,95.0,2
2026-03-30 22:00:00+00:00,2.82,7.29,9.7,91.19,2
2026-03-30 23:00:00+00:00,3.0,6.72,12.44,84.47,2
2026-03-31 00:00:00+00:00,3.14,6.41,13.85,78.94,2
2026-03-31 01:00:00+00:00,3.37,6.55,14.09,73.13,2
2026-03-31 02:00:00+00:00,3.25,6.15,13.41,67.27,2
2026-03-31 03:00:00+00:00,2.95,5.2,12.45,62.02,2
2026-03-31 04:00:00+00:00,2.66,4.4,11.37,57.88,1
2026-03-31 05:00:00+00:00,2.47,4.04,10.73,54.59,1
2026-03-31 06:00:00+00:00,2.41,3.95,10.52,52.64,1
2026-03-31 07:00:00+00:00,2.42,4.01,10.55,52.42,1
2026-03-31 08:00:00+00:00,2.45,4.09,9.92,53.79,1
