datetime,pm2_5,pm10,no2,o3,aqi
2026-01-29 16:00:00+00:00,1.05,1.33,5.94,60.6,2
2026-01-29 17:00:00+00:00,1.1,1.34,5.98,58.58,1
2026-01-29 18:00:00+00:00,1.03,1.25,5.75,58.8,1
2026-01-29 19:00:00+00:00,0.81,1.0,5.13,61.22,2
2026-01-29 20:00:00+00:00,0.76,0.95,5.05,61.85,2
2026-01-29 21:00:00+00:00,0.75,1.03,5.09,66.0,2
2026-01-29 22:00:00+00:00,0.62,1.04,4.18,77.44,2
2026-01-29 23:00:00+00:00,0.54,1.11,3.19,84.27,2
2026-01-30 00:00:00+00:00,0.51,1.08,2.84,84.09,2
2026-01-30 01:00:00+00:00,0.5,0.87,2.67,83.18,2
2026-01-30 02:00:00+00:00,0.5,0.7,2.58,84.6,2
2026-01-30 03:00:00+00:00,0.5,0.62,2.54,86.25,2
2026-01-30 04:00:00+00:00,0.5,0.62,2.51,87.42,2
2026-01-30 05:00:00+00:00,0.5,0.57,2.38,88.59,2
