datetime,pm2_5,pm10,no2,o3,aqi
2026-09-10 23:00:00+00:00,1.56,3.4,3.11,80.25,2
2026-09-11 00:00:00+00:00,1.56,3.37,3.23,79.09,2
2026-09-11 01:00:00+00:00,1.63,3.33,3.33,78.15,2
2026-09-11 02:00:00+00:00,1.67,3.13,3.54,77.67,2
2026-09-11 03:00:00+00:00,1.69,3.01,3.77,77.43,2
2026-09-11 04:00:00+00:00,1.79,3.13,4.27,77.67,2
2026-09-11 05:00:00+00:00,2.2,3.92,5.57,76.51,2
2026-09-11 06:00:00+00:00,2.56,4.8,6.76,74.65,2
2026-09-11 07:00:00+00:00,2.67,5.36,7.63,71.43,2
2026-09-11 08:00:00+00:00,2.56,5.32,7.3,67.78,2
2026-09-11 09:00:00+00:00,2.37,5.01,6.59,64.35,2
2026-09-11 10:00:00+00:00,2.28,4.91,6.06,62.03,2
2026-09-11 11:00:00+00:00,2.34,5.11,5.96,61.3,2
2026-09-11 12:00:00+00:00,2.45,5.33,5.96,61.52,2
2026-09-11 13:00:00+00:00,2.53,5.43,5.99,63.16,2
2026-09-11 14:00:00+00:00,2.53,5.37,5.9,66.23,2
2026-09-11 15:00:00+00:00,2.51,5.26,5.9,69.3,2
2026-09-11 16:00:00+00:00,2.76,5.76,7.43,69.52,2
2026-09-11 17:00:00+00:00,3.21,6.62,10.02,67.14,2
2026-09-11 18:00:00+00:00,3.39,6.8,12.38,64.29,2
2026-09-11 19:00:00+00:00,3.49,6.74,14.27,60.74,2
2026-09-11 20:00:00+00:00,3.58,6.68,16.3,56.26,1
2026-09-11 21:00:00+00:00,3.64,6.52,18.1,51.43,1
2026-09-11 22:00:00+00:00,3.67,6.34,18.84,48.16,1
2026-09-11 23:00:00+00:00,3.82,6.42,20.45,44.22,1
2026-09-12 00:00:00+00:00,4.06,6.68,22.63,39.32,1
2026-09-12 01:00:00+00:00,4.27,6.89,24.18,34.99,1
2026-09-12 02:00:00+00:00,4.46,7.12,25.28,31.7,1
2026-09-12 03:00:00+00:00,4.68,7.39,26.48,28.82,1
2026-09-12 04:00:00+00:00,4.94,7.63,27.8,26.05,1
2026-09-12 05:00:00+00:00,5.24,7.91,29.63,23.87,1
2026-09-12 06:00:00+00:00,5.5,8.28,31.45,22.51,1
2026-09-12 07:00:00+00:00,5.3,8.17,26.58,28.86,1
2026-09-12 08:00:00+00:00,4.66,7.63,17.67,41.38,1
2026-09-12 09:00:00+00:00,4.22,7.37,12.93,51.6,1
2026-09-12 10:00:00+00:00,3.46,6.56,7.87,65.97,2
2026-09-12 11:00:00+00:00,3.04,6.27,5.06,74.97,2
2026-09-12 12:00:00+00:00,3.11,6.63,3.91,80.9,2
2026-09-12 13:00:00+00:00,3.26,6.92,3.13,87.28,2
2026-09-12 14:00:00+00:00,3.37,6.99,2.77,92.71,2
2026-09-12 15:00:00+00:00,3.4,6.99,2.81,95.99,2
2026-09-12 16:00:00+00:00,3.47,7.2,3.25,96.67,2
2026-09-12 17:00:00+00:00,3.49,7.47,3.96,93.57,2
2026-09-12 18:00:00+00:00,3.41,7.58,4.68,88.8,2
2026-09-12 19:00:00+00:00,3.25,7.36,4.75,85.45,2
2026-09-12 20:00:00+00:00,3.15,7.26,4.82,83.28,2
2026-09-12 21:00:00+00:00,3.12,7.34,4.94,82.06,2
2026-09-12 22:00:00+00:00,3.11,7.49,5.04,81.55,2
2026-09-12 23:00:00+00:00,3.16,7.88,5.25,80.81,2
2026-09-13 00:00:00+00:00,3.28,8.49,5.5,80.07,2
2026-09-13 01:00:00+00:00,3.31,7.71,5.79,78.88,2
2026-09-13 02:00:00+00:00,3.24,6.38,6.07,77.22,2
2026-09-13 03:00:00+00:00,3.11,5.43,6.28,75.34,2
2026-09-13 04:00:00+00:00,3.05,5.11,6.46,73.9,2
2026-09-13 05:00:00+00:00,3.06,5.18,6.53,72.69,2
2026-09-13 06:00:00+00:00,3.11,5.33,6.54,71.95,2
2026-09-13 07:00:00+00:00,3.28,6.2,6.68,71.46,2
2026-09-13 08:00:00+00:00,3.51,7.38,6.84,71.69,2
2026-09-13 09:00:00+00:00,3.63,7.84,6.71,72.63,2
2026-09-13 10:00:00+00:00,3.58,7.51,6.28,74.03,2
2026-09-13 11:00:00+00:00,3.48,7.2,5.8,75.89,2
2026-09-13 12:00:00+00:00,3.39,7.11,5.34,78.23,2
