datetime,pm2_5,pm10,no2,o3,aqi
2026-02-12 01:00:00+00:00,1.18,2.54,3.34,90.93,2
2026-02-12 02:00:00+00:00,1.16,2.94,3.43,91.39,2
2026-02-12 03:00:00+00:00,1.16,3.17,3.76,85.41,2
2026-02-12 04:00:00+00:00,1.13,3.03,4.57,71.27,2
2026-02-12 05:00:00+00:00,1.09,2.38,6.28,58.11,1
2026-02-12 06:00:00+00:00,1.21,2.06,8.74,54.95,1
2026-02-12 07:00:00+00:00,1.05,1.59,8.79,59.5,1
2026-02-12 08:00:00+00:00,0.91,1.46,7.05,67.6,2
2026-02-12 09:00:00+00:00,0.82,1.43,6.09,73.49,2
2026-02-12 10:00:00+00:00,0.75,1.6,5.56,76.8,2
2026-02-12 11:00:00+00:00,0.72,1.76,4.85,77.04,2
2026-02-12 12:00:00+00:00,0.67,1.66,4.15,78.92,2
2026-02-12 13:00:00+00:00,0.62,1.55,3.33,84.03,2
2026-02-12 14:00:00+00:00,0.57,1.51,2.61,84.92,2
2026-02-12 15:00:00+00:00,0.59,1.62,2.33,77.88,2
2026-02-12 16:00:00+00:00,0.8,2.12,2.33,67.14,2
2026-02-12 17:00:00+00:00,1.2,2.99,2.62,59.92,1
2026-02-12 18:00:00+00:00,1.32,3.48,2.65,60.16,2
2026-02-12 19:00:00+00:00,1.25,3.55,2.5,62.75,2
2026-02-12 20:00:00+00:00,1.26,3.61,2.51,63.26,2
2026-02-12 21:00:00+00:00,1.26,3.47,2.78,59.46,1
2026-02-12 22:00:00+00:00,1.28,3.34,3.24,53.52,1
2026-02-12 23:00:00+00:00,1.25,3.1,3.67,48.73,1
2026-02-13 00:00:00+00:00,1.16,2.77,3.91,46.39,1
2026-02-13 01:00:00+00:00,1.01,2.39,4.02,45.59,1
2026-02-13 02:00:00+00:00,0.85,2.0,4.19,44.58,1
2026-02-13 03:00:00+00:00,0.7,1.67,4.46,42.62,1
2026-02-13 04:00:00+00:00,0.6,1.39,4.93,39.27,1
2026-02-13 05:00:00+00:00,0.63,1.26,5.96,34.97,1
2026-02-13 06:00:00+00:00,0.82,1.36,7.94,30.02,1
2026-02-13 07:00:00+00:00,1.15,1.71,10.66,25.36,1
2026-02-13 08:00:00+00:00,1.31,1.88,12.54,23.4,1
2026-02-13 09:00:00+00:00,1.17,1.67,12.0,27.76,1
2026-02-13 10:00:00+00:00,0.96,1.39,10.44,37.43,1
2026-02-13 11:00:00+00:00,0.8,1.17,9.28,48.14,1
2026-02-13 12:00:00+00:00,0.73,1.06,8.46,55.59,1
2026-02-13 13:00:00+00:00,0.68,0.98,7.45,60.63,2
2026-02-13 14:00:00+00:00,0.62,0.92,6.47,66.1,2
2026-02-13 15:00:00+00:00,0.55,0.84,5.96,71.46,2
2026-02-13 16:00:00+00:00,0.5,0.75,5.5,76.64,2
