datetime,pm2_5,pm10,no2,o3,aqi
2025-08-08 19:00:00+00:00,3.71,8.72,8.86,73.24,2
2025-08-08 20:00:00+00:00,3.61,8.46,10.07,69.94,2
2025-08-08 21:00:00+00:00,3.51,8.25,10.72,67.82,2
2025-08-08 22:00:00+00:00,3.45,8.25,11.03,67.1,2
2025-08-08 23:00:00+00:00,3.44,8.38,11.05,66.6,2
2025-08-09 00:00:00+00:00,3.45,8.45,11.33,64.93,2
2025-08-09 01:00:00+00:00,3.38,8.23,11.76,62.12,2
2025-08-09 02:00:00+00:00,3.32,7.94,12.89,57.46,1
2025-08-09 03:00:00+00:00,3.29,7.67,14.26,52.44,1
2025-08-09 04:00:00+00:00,3.25,7.39,15.26,48.0,1
2025-08-09 05:00:00+00:00,3.21,7.2,15.72,45.44,1
2025-08-09 06:00:00+00:00,3.23,7.16,16.08,44.54,1
2025-08-09 07:00:00+00:00,3.26,7.13,14.3,47.05,1
2025-08-09 08:00:00+00:00,3.19,6.88,11.36,52.97,1
2025-08-09 09:00:00+00:00,2.98,6.41,8.87,59.97,1
2025-08-09 10:00:00+00:00,2.81,5.99,7.11,66.7,2
2025-08-09 11:00:00+00:00,2.91,6.09,6.92,71.39,2
2025-08-09 12:00:00+00:00,3.32,6.85,7.47,75.12,2
2025-08-09 13:00:00+00:00,3.83,7.97,7.72,79.58,2
2025-08-09 14:00:00+00:00,4.06,8.57,7.11,86.19,2
2025-08-09 15:00:00+00:00,3.83,8.33,6.04,92.56,2
2025-08-09 16:00:00+00:00,3.47,7.84,5.02,96.56,2
2025-08-09 17:00:00+00:00,3.39,7.93,5.68,96.06,2
2025-08-09 18:00:00+00:00,3.32,7.87,7.0,93.21,2
2025-08-09 19:00:00+00:00,3.19,7.48,8.62,88.71,2
2025-08-09 20:00:00+00:00,2.97,6.86,9.58,84.22,2
2025-08-09 21:00:00+00:00,2.61,6.0,10.06,80.68,2
2025-08-09 22:00:00+00:00,2.2,5.08,10.46,76.67,2
2025-08-09 23:00:00+00:00,1.9,4.47,11.05,72.66,2
2025-08-10 00:00:00+00:00,1.71,4.16,11.53,69.36,2
2025-08-10 01:00:00+00:00,1.67,4.17,11.82,67.04,2
2025-08-10 02:00:00+00:00,1.76,4.42,12.15,64.3,2
2025-08-10 03:00:00+00:00,1.93,4.77,12.62,60.84,2
2025-08-10 04:00:00+00:00,2.11,5.14,12.95,56.88,1
2025-08-10 05:00:00+00:00,2.3,5.57,13.07,53.62,1
2025-08-10 06:00:00+00:00,2.46,6.01,12.49,51.66,1
2025-08-10 07:00:00+00:00,2.58,6.41,10.22,52.51,1
2025-08-10 08:00:00+00:00,2.8,6.84,8.82,52.73,1
2025-08-10 09:00:00+00:00,3.11,7.45,8.19,53.31,1
2025-08-10 10:00:00+00:00,3.57,8.33,7.99,56.24,1
2025-08-10 11:00:00+00:00,4.27,9.5,7.95,62.11,2
2025-08-10 12:00:00+00:00,5.47,11.31,7.8,70.57,2
2025-08-10 13:00:00+00:00,8.2,14.72,7.6,83.04,2
2025-08-10 14:00:00+00:00,11.41,18.3,7.31,97.18,2
2025-08-10 15:00:00+00:00,13.96,20.76,7.2,110.82,3
2025-08-10 16:00:00+00:00,14.57,21.22,7.61,121.31,3
2025-08-10 17:00:00+00:00,14.18,20.56,8.33,124.89,3
2025-08-10 18:00:00+00:00,12.01,18.01,9.36,121.86,3
2025-08-10 19:00:00+00:00,10.01,15.59,9.94,115.63,3
2025-08-10 20:00:00+00:00,8.94,14.17,8.47,109.95,3
2025-08-10 21:00:00+00:00,8.15,13.67,6.87,106.62,3
2025-08-10 22:00:00+00:00,7.49,13.92,5.27,106.34,3
2025-08-10 23:00:00+00:00,7.59,15.17,5.3,103.25,3
2025-08-11 00:00:00+00:00,7.52,15.33,5.11,103.21,3
2025-08-11 01:00:00+00:00,7.36,14.79,4.85,103.19,3
2025-08-11 02:00:00+00:00,7.27,14.37,4.79,101.78,3
2025-08-11 03:00:00+00:00,7.32,14.29,4.87,99.66,2
2025-08-11 04:00:00+00:00,7.45,14.32,4.99,96.86,2
