datetime,pm2_5,pm10,no2,o3,aqi
2026-02-03 18:00:00+00:00,1.0,1.25,6.8,71.43,2
2026-02-03 19:00:00+00:00,0.81,1.03,6.67,72.85,2
2026-02-03 20:00:00+00:00,0.65,0.87,6.28,75.22,2
2026-02-03 21:00:00+00:00,0.5,0.72,5.34,78.53,2
2026-02-03 22:00:00+00:00,0.5,0.6,3.86,80.89,2
2026-02-03 23:00:00+00:00,0.5,0.61,3.22,80.18,2
2026-02-04 00:00:00+00:00,0.5,0.75,3.29,77.12,2
2026-02-04 01:00:00+00:00,0.7,1.27,4.17,71.52,2
2026-02-04 02:00:00+00:00,1.16,2.08,5.57,64.07,2
2026-02-04 03:00:00+00:00,1.74,2.83,6.1,59.32,1
2026-02-04 04:00:00+00:00,2.09,3.19,5.94,56.53,1
2026-02-04 05:00:00+00:00,1.82,2.9,5.6,55.59,1
2026-02-04 06:00:00+00:00,1.48,2.55,5.3,55.6,1
2026-02-04 07:00:00+00:00,1.46,2.61,5.59,54.91,1
2026-02-04 08:00:00+00:00,1.64,2.94,6.44,52.7,1
2026-02-04 09:00:00+00:00,1.91,3.34,6.78,51.54,1
2026-02-04 10:00:00+00:00,2.21,3.75,6.25,51.09,1
2026-02-04 11:00:00+00:00,2.53,4.17,5.94,50.63,1
2026-02-04 12:00:00+00:00,2.84,4.51,6.01,50.76,1
2026-02-04 13:00:00+00:00,3.14,4.75,6.18,51.32,1
2026-02-04 14:00:00+00:00,3.37,4.9,6.41,52.67,1
2026-02-04 15:00:00+00:00,3.57,5.08,7.05,55.08,1
2026-02-04 16:00:00+00:00,3.98,5.68,9.0,56.9,1
2026-02-04 17:00:00+00:00,4.72,6.85,11.51,56.85,1
2026-02-04 18:00:00+00:00,5.7,8.4,12.96,55.04,1
2026-02-04 19:00:00+00:00,4.32,6.41,9.3,62.07,2
2026-02-04 20:00:00+00:00,3.76,5.56,7.89,64.68,2
2026-02-04 21:00:00+00:00,4.55,6.53,8.12,63.29,2
2026-02-04 22:00:00+00:00,7.52,10.24,10.94,57.31,1
2026-02-04 23:00:00+00:00,11.06,14.63,14.25,48.74,2
2026-02-05 00:00:00+00:00,12.44,16.29,15.3,43.94,2
2026-02-05 01:00:00+00:00,12.42,16.24,15.36,41.59,2
2026-02-05 02:00:00+00:00,12.34,16.08,14.96,40.42,2
2026-02-05 03:00:00+00:00,12.48,16.22,14.68,39.36,2
2026-02-05 04:00:00+00:00,13.21,17.01,14.85,37.94,2
2026-02-05 05:00:00+00:00,14.41,18.28,15.64,36.17,2
2026-02-05 06:00:00+00:00,15.74,19.67,16.94,34.52,2
2026-02-05 07:00:00+00:00,17.01,20.96,18.35,33.47,2
2026-02-05 08:00:00+00:00,18.23,22.26,20.1,32.53,2
2026-02-05 09:00:00+00:00,18.72,22.83,21.69,32.89,2
2026-02-05 10:00:00+00:00,17.84,21.96,20.45,35.83,2
2026-02-05 11:00:00+00:00,15.92,19.97,17.68,39.01,2
2026-02-05 12:00:00+00:00,13.94,17.91,15.19,42.06,2
2026-02-05 13:00:00+00:00,12.7,16.56,13.15,44.97,2
2026-02-05 14:00:00+00:00,12.46,16.24,12.26,46.45,2
2026-02-05 15:00:00+00:00,13.13,16.91,12.04,46.62,2
2026-02-05 16:00:00+00:00,12.89,15.94,12.67,47.01,2
2026-02-05 17:00:00+00:00,11.59,14.05,13.37,46.22,2
2026-02-05 18:00:00+00:00,9.03,10.85,13.29,45.43,1
2026-02-05 19:00:00+00:00,5.45,6.3,10.45,50.87,1
2026-02-05 20:00:00+00:00,3.45,3.79,7.77,56.36,1
2026-02-05 21:00:00+00:00,2.73,2.99,6.72,57.54,1
2026-02-05 22:00:00+00:00,2.66,2.93,6.63,56.37,1
2026-02-05 23:00:00+00:00,3.29,3.64,7.44,52.53,1
2026-02-06 00:00:00+00:00,4.1,4.52,8.42,48.56,1
2026-02-06 01:00:00+00:00,4.16,4.62,8.92,46.21,1
2026-02-06 02:00:00+00:00,3.36,3.8,8.74,45.37,1
2026-02-06 03:00:00+00:00,2.56,2.94,7.9,46.62,1
2026-02-06 04:00:00+00:00,1.64,1.95,6.19,52.06,1
2026-02-06 05:00:00+00:00,0.9,1.13,4.45,59.12,1
