datetime,pm2_5,pm10,no2,o3,aqi
2025-10-28 19:00:00+00:00,1.23,2.42,2.41,90.45,2
2025-10-28 20:00:00+00:00,1.24,2.29,2.72,89.27,2
2025-10-28 21:00:00+00:00,1.26,2.34,3.06,87.62,2
2025-10-28 22:00:00+00:00,1.28,2.67,3.26,86.9,2
2025-10-28 23:00:00+00:00,1.27,3.12,3.29,86.88,2
2025-10-29 00:00:00+00:00,1.28,3.45,3.3,87.34,2
2025-10-29 01:00:00+00:00,1.28,3.59,3.29,88.03,2
2025-10-29 02:00:00+00:00,1.24,3.43,3.22,88.97,2
2025-10-29 03:00:00+00:00,1.11,2.94,3.12,89.9,2
2025-10-29 04:00:00+00:00,0.98,2.44,3.06,90.39,2
2025-10-29 05:00:00+00:00,0.9,2.17,3.08,90.18,2
2025-10-29 06:00:00+00:00,0.92,2.22,3.13,89.98,2
2025-10-29 07:00:00+00:00,0.97,2.27,3.16,89.74,2
2025-10-29 08:00:00+00:00,1.03,2.36,3.29,89.24,2
2025-10-29 09:00:00+00:00,1.12,2.55,3.62,87.55,2
2025-10-29 10:00:00+00:00,1.27,2.82,4.07,84.47,2
2025-10-29 11:00:00+00:00,1.51,3.12,4.51,80.46,2
2025-10-29 12:00:00+00:00,1.78,3.37,4.71,77.15,2
2025-10-29 13:00:00+00:00,1.97,3.59,4.51,75.69,2
2025-10-29 14:00:00+00:00,1.93,3.42,4.15,76.53,2
2025-10-29 15:00:00+00:00,1.83,3.12,3.93,77.13,2
