datetime,pm2_5,pm10,no2,o3,aqi
2026-06-24 20:00:00+00:00,16.41,20.19,17.94,77.85,2
2026-06-24 21:00:00+00:00,16.17,20.08,13.87,85.94,2
2026-06-24 22:00:00+00:00,15.94,20.11,10.68,92.6,2
2026-06-24 23:00:00+00:00,15.52,19.93,8.8,94.83,2
2026-06-25 00:00:00+00:00,14.85,19.24,8.08,90.65,2
2026-06-25 01:00:00+00:00,14.14,18.36,7.9,82.47,2
2026-06-25 02:00:00+00:00,13.78,18.0,7.75,74.86,2
2026-06-25 03:00:00+00:00,14.12,18.77,7.86,68.36,2
2026-06-25 04:00:00+00:00,14.81,20.02,8.01,62.92,2
2026-06-25 05:00:00+00:00,15.91,21.4,8.24,59.04,2
2026-06-25 06:00:00+00:00,17.24,22.78,7.88,57.11,2
2026-06-25 07:00:00+00:00,18.78,24.23,6.89,57.37,2
2026-06-25 08:00:00+00:00,20.55,25.98,6.01,60.26,2
2026-06-25 09:00:00+00:00,22.37,27.94,5.18,67.21,2
2026-06-25 10:00:00+00:00,24.12,29.94,4.2,79.66,2
2026-06-25 11:00:00+00:00,25.71,31.84,3.29,95.96,3
2026-06-25 12:00:00+00:00,26.26,32.72,2.73,111.99,3
2026-06-25 13:00:00+00:00,25.98,32.6,2.6,124.01,3
2026-06-25 14:00:00+00:00,25.35,31.99,2.74,131.59,3
2026-06-25 15:00:00+00:00,24.58,31.24,3.02,135.0,3
2026-06-25 16:00:00+00:00,23.99,30.58,3.43,135.7,3
2026-06-25 17:00:00+00:00,21.58,27.86,3.76,131.43,3
2026-06-25 18:00:00+00:00,18.14,24.17,4.32,124.42,3
2026-06-25 19:00:00+00:00,15.15,20.95,5.55,115.02,3
2026-06-25 20:00:00+00:00,12.85,18.55,7.37,103.19,3
2026-06-25 21:00:00+00:00,10.56,16.06,8.72,90.2,2
2026-06-25 22:00:00+00:00,8.44,13.43,10.27,78.86,2
2026-06-25 23:00:00+00:00,7.22,11.72,13.21,70.54,2
2026-06-26 00:00:00+00:00,6.97,11.48,17.82,64.26,2
2026-06-26 01:00:00+00:00,8.12,14.26,22.47,61.45,2
2026-06-26 02:00:00+00:00,10.33,19.99,22.39,64.69,2
2026-06-26 03:00:00+00:00,13.32,26.66,19.57,69.82,2
2026-06-26 04:00:00+00:00,16.57,32.11,16.93,73.25,2
2026-06-26 05:00:00+00:00,19.29,35.22,17.28,72.61,2
2026-06-26 06:00:00+00:00,21.17,35.94,17.97,71.26,2
2026-06-26 07:00:00+00:00,22.04,34.89,17.48,69.9,2
2026-06-26 08:00:00+00:00,22.02,33.07,17.59,67.35,2
2026-06-26 09:00:00+00:00,21.34,31.01,18.27,64.33,2
2026-06-26 10:00:00+00:00,20.6,29.57,17.99,62.47,2
2026-06-26 11:00:00+00:00,20.15,29.37,16.65,62.94,2
2026-06-26 12:00:00+00:00,19.62,29.3,15.08,65.28,2
2026-06-26 13:00:00+00:00,18.9,27.79,13.93,69.95,2
2026-06-26 14:00:00+00:00,17.77,25.6,13.53,75.78,2
2026-06-26 15:00:00+00:00,16.33,23.09,14.2,80.67,2
2026-06-26 16:00:00+00:00,15.04,21.0,16.36,82.29,2
2026-06-26 17:00:00+00:00,14.15,19.48,20.05,79.24,2
2026-06-26 18:00:00+00:00,13.35,17.96,24.58,73.15,2
2026-06-26 19:00:00+00:00,12.52,16.05,29.0,66.13,2
2026-06-26 20:00:00+00:00,11.78,14.5,32.46,58.75,2
2026-06-26 21:00:00+00:00,11.19,13.46,33.79,51.14,2
