datetime,pm2_5,pm10,no2,o3,aqi
2026-07-08 08:00:00+00:00,5.0,6.9,11.35,40.25,1
2026-07-08 09:00:00+00:00,5.33,7.49,10.38,44.37,1
2026-07-08 10:00:00+00:00,6.01,8.44,9.96,49.9,1
2026-07-08 11:00:00+00:00,7.18,9.9,9.85,57.18,1
2026-07-08 12:00:00+00:00,8.88,11.68,9.86,65.64,2
2026-07-08 13:00:00+00:00,10.96,13.69,10.31,73.6,2
2026-07-08 14:00:00+00:00,13.14,15.71,11.14,80.34,2
2026-07-08 15:00:00+00:00,15.29,17.63,12.2,86.84,2
2026-07-08 16:00:00+00:00,17.26,19.36,14.4,91.91,2
2026-07-08 17:00:00+00:00,18.79,20.7,18.59,92.29,2
2026-07-08 18:00:00+00:00,20.04,21.81,25.39,87.06,2
2026-07-08 19:00:00+00:00,21.21,22.9,34.88,78.62,2
2026-07-08 20:00:00+00:00,22.08,23.72,43.26,69.99,2
2026-07-08 21:00:00+00:00,22.58,24.16,44.83,64.39,2
2026-07-08 22:00:00+00:00,22.45,23.93,44.05,61.37,2
2026-07-08 23:00:00+00:00,22.95,24.35,44.85,54.27,2
2026-07-09 00:00:00+00:00,23.72,25.06,46.65,46.93,2
2026-07-09 01:00:00+00:00,24.64,25.93,49.23,39.81,2
2026-07-09 02:00:00+00:00,25.6,26.85,52.58,33.27,3
2026-07-09 03:00:00+00:00,26.52,27.71,55.83,27.38,3
2026-07-09 04:00:00+00:00,27.34,28.49,59.3,22.42,3
2026-07-09 05:00:00+00:00,28.21,29.32,63.56,18.8,3
2026-07-09 06:00:00+00:00,29.1,30.17,62.22,22.94,3
2026-07-09 07:00:00+00:00,29.58,30.61,54.93,32.69,3
2026-07-09 08:00:00+00:00,30.32,31.32,49.54,39.44,3
2026-07-09 09:00:00+00:00,31.28,32.24,46.16,43.85,3
2026-07-09 10:00:00+00:00,32.04,32.97,42.79,47.68,3
2026-07-09 11:00:00+00:00,31.92,32.81,38.3,51.96,3
2026-07-09 12:00:00+00:00,30.69,31.56,32.47,58.1,3
2026-07-09 13:00:00+00:00,28.74,29.63,26.36,66.76,3
2026-07-09 14:00:00+00:00,26.32,27.26,20.42,79.41,3
2026-07-09 15:00:00+00:00,23.54,24.54,15.22,95.72,2
2026-07-09 16:00:00+00:00,20.32,21.35,11.86,108.96,3
2026-07-09 17:00:00+00:00,16.95,17.94,10.21,112.45,3
2026-07-09 18:00:00+00:00,13.91,14.86,9.75,109.24,3
2026-07-09 19:00:00+00:00,11.47,12.41,9.88,103.84,3
2026-07-09 20:00:00+00:00,9.64,10.59,10.04,97.85,2
2026-07-09 21:00:00+00:00,8.47,9.42,10.01,93.02,2
2026-07-09 22:00:00+00:00,7.81,8.78,10.18,90.05,2
2026-07-09 23:00:00+00:00,7.54,8.59,10.19,88.48,2
2026-07-10 00:00:00+00:00,7.62,8.78,10.66,85.53,2
2026-07-10 01:00:00+00:00,7.98,9.25,11.31,79.83,2
2026-07-10 02:00:00+00:00,8.6,10.1,11.35,73.68,2
2026-07-10 03:00:00+00:00,9.68,11.71,11.11,66.83,2
2026-07-10 04:00:00+00:00,11.41,14.23,11.04,62.03,2
2026-07-10 05:00:00+00:00,13.3,16.95,11.27,58.62,2
2026-07-10 06:00:00+00:00,14.6,18.81,11.17,58.56,2
2026-07-10 07:00:00+00:00,14.97,19.41,9.68,63.14,2
