datetime,pm2_5,pm10,no2,o3,aqi
2026-03-25 01:00:00+00:00,1.7,3.0,1.61,113.93,3
2026-03-25 02:00:00+00:00,0.82,1.89,1.46,116.62,3
2026-03-25 03:00:00+00:00,0.5,1.25,1.53,112.34,3
2026-03-25 04:00:00+00:00,0.5,0.96,1.52,111.13,3
2026-03-25 05:00:00+00:00,0.5,0.95,1.44,113.26,3
2026-03-25 06:00:00+00:00,0.5,1.17,1.34,114.43,3
2026-03-25 07:00:00+00:00,0.5,1.34,1.33,113.1,3
2026-03-25 08:00:00+00:00,0.5,1.34,1.36,110.73,3
2026-03-25 09:00:00+00:00,0.5,1.29,1.34,108.6,3
2026-03-25 10:00:00+00:00,0.5,1.16,1.3,107.37,3
2026-03-25 11:00:00+00:00,0.5,1.0,1.27,107.28,3
2026-03-25 12:00:00+00:00,0.5,0.85,1.29,107.19,3
2026-03-25 13:00:00+00:00,0.5,0.76,1.28,107.58,3
2026-03-25 14:00:00+00:00,0.5,0.73,1.26,107.74,3
2026-03-25 15:00:00+00:00,0.5,0.73,1.31,109.34,3
2026-03-25 16:00:00+00:00,0.5,0.73,1.41,112.9,3
2026-03-25 17:00:00+00:00,0.5,0.72,1.67,115.75,3
2026-03-25 18:00:00+00:00,0.5,0.71,2.05,115.47,3
2026-03-25 19:00:00+00:00,0.5,0.72,2.43,112.17,3
2026-03-25 20:00:00+00:00,0.5,0.74,2.83,107.78,3
2026-03-25 21:00:00+00:00,0.5,0.75,3.14,103.61,3
2026-03-25 22:00:00+00:00,0.5,0.78,3.39,99.66,2
2026-03-25 23:00:00+00:00,0.5,0.84,3.64,97.41,2
2026-03-26 00:00:00+00:00,0.5,0.82,3.52,96.36,2
2026-03-26 01:00:00+00:00,0.5,0.81,3.2,95.05,2
2026-03-26 02:00:00+00:00,0.5,0.9,2.93,94.2,2
2026-03-26 03:00:00+00:00,0.5,1.01,2.69,94.81,2
2026-03-26 04:00:00+00:00,0.5,1.01,2.45,97.91,2
2026-03-26 05:00:00+00:00,0.5,0.95,2.35,101.06,3
2026-03-26 06:00:00+00:00,0.5,0.93,2.39,103.23,3
2026-03-26 07:00:00+00:00,0.5,0.92,2.66,104.4,3
2026-03-26 08:00:00+00:00,0.5,0.93,2.87,105.8,3
2026-03-26 09:00:00+00:00,0.5,0.93,2.72,106.95,3
2026-03-26 10:00:00+00:00,0.5,0.92,2.4,107.95,3
2026-03-26 11:00:00+00:00,0.52,1.04,2.05,110.52,3
2026-03-26 12:00:00+00:00,0.79,1.31,1.84,113.82,3
2026-03-26 13:00:00+00:00,1.25,1.81,1.81,117.55,3
2026-03-26 14:00:00+00:00,1.51,2.12,1.91,119.74,3
2026-03-26 15:00:00+00:00,1.7,2.38,2.11,119.97,3
2026-03-26 16:00:00+00:00,1.59,2.34,2.46,118.83,3
2026-03-26 17:00:00+00:00,1.47,2.24,3.07,115.36,3
2026-03-26 18:00:00+00:00,1.32,2.08,3.76,111.16,3
2026-03-26 19:00:00+00:00,1.12,1.83,4.17,107.99,3
2026-03-26 20:00:00+00:00,0.99,1.64,4.51,105.61,3
