datetime,pm2_5,pm10,no2,o3,aqi
2026-07-17 17:00:00+00:00,15.33,20.45,26.27,76.46,2
2026-07-17 18:00:00+00:00,13.61,18.65,25.25,80.84,2
2026-07-17 19:00:00+00:00,12.43,17.49,25.69,82.0,2
2026-07-17 20:00:00+00:00,12.56,17.94,27.6,77.58,2
2026-07-17 21:00:00+00:00,13.31,19.05,28.39,71.05,2
2026-07-17 22:00:00+00:00,13.81,19.6,29.13,65.69,2
2026-07-17 23:00:00+00:00,14.26,19.98,30.25,61.5,2
2026-07-18 00:00:00+00:00,14.75,20.36,31.72,56.83,2
2026-07-18 01:00:00+00:00,15.1,20.41,32.62,51.82,2
2026-07-18 02:00:00+00:00,15.12,20.03,32.06,47.73,2
2026-07-18 03:00:00+00:00,14.78,19.42,30.05,44.69,2
2026-07-18 04:00:00+00:00,14.15,19.08,26.31,44.36,2
2026-07-18 05:00:00+00:00,13.11,18.99,20.43,48.15,2
2026-07-18 06:00:00+00:00,11.51,18.83,13.49,55.46,2
2026-07-18 07:00:00+00:00,9.51,19.26,7.62,65.25,2
2026-07-18 08:00:00+00:00,7.78,18.93,5.38,72.84,2
2026-07-18 09:00:00+00:00,6.55,17.26,4.48,79.03,2
2026-07-18 10:00:00+00:00,5.96,15.6,4.1,85.4,2
2026-07-18 11:00:00+00:00,6.03,14.92,3.94,93.12,2
2026-07-18 12:00:00+00:00,6.52,15.1,3.79,101.53,3
2026-07-18 13:00:00+00:00,7.31,16.08,4.01,109.94,3
2026-07-18 14:00:00+00:00,8.27,17.57,4.74,117.62,3
2026-07-18 15:00:00+00:00,9.3,18.58,5.78,124.35,3
2026-07-18 16:00:00+00:00,10.33,19.43,7.53,128.96,3
2026-07-18 17:00:00+00:00,11.14,20.16,10.08,128.88,3
2026-07-18 18:00:00+00:00,11.62,20.69,13.27,125.05,3
2026-07-18 19:00:00+00:00,11.33,20.59,15.54,119.68,3
2026-07-18 20:00:00+00:00,9.52,19.13,13.25,112.52,3
2026-07-18 21:00:00+00:00,6.42,14.43,8.52,103.23,3
2026-07-18 22:00:00+00:00,3.61,8.72,4.4,95.31,2
2026-07-18 23:00:00+00:00,2.52,6.21,3.27,89.95,2
2026-07-19 00:00:00+00:00,2.16,5.55,2.93,85.99,2
2026-07-19 01:00:00+00:00,2.05,5.62,2.46,83.92,2
2026-07-19 02:00:00+00:00,2.06,5.96,2.51,81.61,2
2026-07-19 03:00:00+00:00,2.15,6.33,2.85,79.06,2
2026-07-19 04:00:00+00:00,2.24,6.49,3.27,76.76,2
2026-07-19 05:00:00+00:00,2.26,6.37,3.61,75.18,2
2026-07-19 06:00:00+00:00,2.11,5.8,3.73,74.31,2
2026-07-19 07:00:00+00:00,1.93,5.19,3.58,73.44,2
2026-07-19 08:00:00+00:00,1.9,5.04,3.72,72.11,2
2026-07-19 09:00:00+00:00,1.97,5.01,3.72,73.15,2
2026-07-19 10:00:00+00:00,2.17,5.16,3.48,76.72,2
2026-07-19 11:00:00+00:00,2.57,5.5,2.9,84.97,2
2026-07-19 12:00:00+00:00,3.17,6.11,2.31,94.16,2
2026-07-19 13:00:00+00:00,3.78,6.82,2.1,102.36,3
2026-07-19 14:00:00+00:00,4.41,7.71,2.36,108.88,3
2026-07-19 15:00:00+00:00,5.0,8.72,2.85,113.25,3
2026-07-19 16:00:00+00:00,5.5,9.77,3.73,115.08,3
2026-07-19 17:00:00+00:00,5.91,10.74,5.03,114.37,3
2026-07-19 18:00:00+00:00,6.2,11.42,6.96,111.3,3
2026-07-19 19:00:00+00:00,6.38,11.81,9.27,107.3,3
2026-07-19 20:00:00+00:00,6.43,12.04,10.82,102.83,3
2026-07-19 21:00:00+00:00,6.38,12.19,10.54,99.06,2
2026-07-19 22:00:00+00:00,6.08,12.14,9.41,97.17,2
2026-07-19 23:00:00+00:00,5.6,11.88,7.77,96.66,2
2026-07-20 00:00:00+00:00,5.03,11.5,5.97,96.16,2
2026-07-20 01:00:00+00:00,4.47,10.98,4.67,95.44,2
2026-07-20 02:00:00+00:00,4.04,10.57,4.24,93.32,2
2026-07-20 03:00:00+00:00,3.69,10.26,3.91,90.97,2
2026-07-20 04:00:00+00:00,3.48,10.07,3.66,88.86,2
2026-07-20 05:00:00+00:00,3.39,10.08,3.5,87.47,2
2026-07-20 06:00:00+00:00,3.39,10.2,3.38,86.55,2
2026-07-20 07:00:00+00:00,3.53,10.34,3.16,87.28,2
2026-07-20 08:00:00+00:00,3.69,10.73,3.19,86.82,2
2026-07-20 09:00:00+00:00,4.0,11.5,3.22,87.08,2
