datetime,pm2_5,pm10,no2,o3,aqi
2025-08-03 03:00:00+00:00,2.77,4.89,11.1,51.86,1
2025-08-03 04:00:00+00:00,2.75,5.13,10.32,51.43,1
2025-08-03 05:00:00+00:00,2.68,5.22,9.02,55.0,1
2025-08-03 06:00:00+00:00,2.6,5.21,7.87,61.89,2
2025-08-03 07:00:00+00:00,2.48,5.04,6.65,69.67,2
2025-08-03 08:00:00+00:00,2.4,4.97,5.68,75.04,2
2025-08-03 09:00:00+00:00,2.43,5.16,5.01,75.2,2
2025-08-03 10:00:00+00:00,2.56,5.49,4.43,73.27,2
2025-08-03 11:00:00+00:00,2.98,6.46,4.22,71.6,2
2025-08-03 12:00:00+00:00,3.68,8.22,3.95,73.23,2
2025-08-03 13:00:00+00:00,4.44,10.16,3.41,79.09,2
2025-08-03 14:00:00+00:00,4.63,10.71,3.24,83.76,2
2025-08-03 15:00:00+00:00,4.25,10.11,3.44,82.54,2
2025-08-03 16:00:00+00:00,3.96,10.0,3.73,77.08,2
2025-08-03 17:00:00+00:00,3.67,9.93,4.71,69.27,2
2025-08-03 18:00:00+00:00,3.44,9.61,5.99,62.88,2
2025-08-03 19:00:00+00:00,3.48,9.48,7.25,58.75,1
2025-08-03 20:00:00+00:00,3.67,9.44,8.06,54.77,1
2025-08-03 21:00:00+00:00,3.79,9.02,8.63,50.78,1
2025-08-03 22:00:00+00:00,3.7,8.05,9.05,47.26,1
2025-08-03 23:00:00+00:00,3.4,6.73,9.1,45.04,1
2025-08-04 00:00:00+00:00,3.03,5.44,8.71,44.81,1
2025-08-04 01:00:00+00:00,2.65,4.38,7.56,47.87,1
2025-08-04 02:00:00+00:00,2.53,4.01,7.04,50.82,1
2025-08-04 03:00:00+00:00,2.59,4.07,6.98,52.49,1
2025-08-04 04:00:00+00:00,2.74,4.41,7.21,53.1,1
2025-08-04 05:00:00+00:00,3.05,5.17,7.97,52.31,1
2025-08-04 06:00:00+00:00,3.52,6.41,8.96,50.11,1
2025-08-04 07:00:00+00:00,3.89,7.55,8.71,49.88,1
2025-08-04 08:00:00+00:00,3.88,7.91,7.8,51.86,1
2025-08-04 09:00:00+00:00,3.69,7.77,7.2,52.66,1
2025-08-04 10:00:00+00:00,3.66,7.18,6.68,51.33,1
2025-08-04 11:00:00+00:00,3.34,6.3,5.59,51.03,1
2025-08-04 12:00:00+00:00,2.83,6.04,4.14,53.55,1
2025-08-04 13:00:00+00:00,2.7,6.28,3.16,57.25,1
2025-08-04 14:00:00+00:00,2.89,6.96,2.97,58.62,1
2025-08-04 15:00:00+00:00,2.94,7.29,3.1,57.66,1
2025-08-04 16:00:00+00:00,2.76,6.11,3.28,55.76,1
2025-08-04 17:00:00+00:00,2.62,4.92,3.71,54.34,1
2025-08-04 18:00:00+00:00,2.38,4.23,4.21,53.39,1
2025-08-04 19:00:00+00:00,2.48,4.74,4.72,52.92,1
2025-08-04 20:00:00+00:00,2.97,5.68,4.81,53.27,1
2025-08-04 21:00:00+00:00,3.54,6.63,4.55,55.61,1
2025-08-04 22:00:00+00:00,3.54,6.87,4.33,59.75,1
2025-08-04 23:00:00+00:00,3.06,6.66,4.33,63.47,2
2025-08-05 00:00:00+00:00,2.63,6.55,4.41,64.73,2
2025-08-05 01:00:00+00:00,2.3,6.38,4.31,65.53,2
2025-08-05 02:00:00+00:00,2.12,6.2,4.23,66.8,2
2025-08-05 03:00:00+00:00,2.01,6.01,4.12,67.13,2
2025-08-05 04:00:00+00:00,1.92,5.7,3.9,65.59,2
2025-08-05 05:00:00+00:00,1.83,5.35,3.61,63.11,2
2025-08-05 06:00:00+00:00,1.74,5.0,3.32,60.62,2
2025-08-05 07:00:00+00:00,1.6,4.47,2.69,59.62,1
2025-08-05 08:00:00+00:00,1.55,4.14,2.3,59.76,1
2025-08-05 09:00:00+00:00,1.62,4.14,2.15,60.49,2
2025-08-05 10:00:00+00:00,1.67,4.12,1.95,63.05,2
2025-08-05 11:00:00+00:00,1.68,4.0,1.77,66.48,2
2025-08-05 12:00:00+00:00,1.62,3.72,1.65,70.13,2
2025-08-05 13:00:00+00:00,1.63,3.67,1.61,73.58,2
2025-08-05 14:00:00+00:00,1.68,3.81,1.61,76.36,2
2025-08-05 15:00:00+00:00,1.69,3.82,1.71,78.19,2
2025-08-05 16:00:00+00:00,1.62,3.62,1.85,79.56,2
2025-08-05 17:00:00+00:00,1.5,3.29,2.09,80.25,2
2025-08-05 18:00:00+00:00,1.4,2.99,2.49,79.75,2
2025-08-05 19:00:00+00:00,1.31,2.74,3.21,77.88,2
2025-08-05 20:00:00+00:00,1.26,2.56,4.09,74.63,2
