datetime,pm2_5,pm10,no2,o3,aqi
2026-07-30 13:00:00+00:00,5.12,10.22,4.27,76.23,2
2026-07-30 14:00:00+00:00,5.28,10.53,3.95,83.23,2
2026-07-30 15:00:00+00:00,5.09,10.07,3.99,86.73,2
2026-07-30 16:00:00+00:00,4.42,8.68,4.62,85.3,2
2026-07-30 17:00:00+00:00,3.5,6.88,5.93,79.66,2
2026-07-30 18:00:00+00:00,2.84,5.6,7.58,73.32,2
2026-07-30 19:00:00+00:00,2.44,4.83,8.84,68.17,2
2026-07-30 20:00:00+00:00,2.14,4.29,9.12,64.67,2
2026-07-30 21:00:00+00:00,1.9,3.86,9.01,63.04,2
2026-07-30 22:00:00+00:00,1.78,3.55,9.03,63.03,2
2026-07-30 23:00:00+00:00,1.79,3.46,10.06,62.55,2
2026-07-31 00:00:00+00:00,1.86,3.44,11.82,60.2,2
2026-07-31 01:00:00+00:00,1.87,3.32,13.39,56.7,1
2026-07-31 02:00:00+00:00,1.8,3.08,14.01,52.88,1
2026-07-31 03:00:00+00:00,1.71,2.8,13.71,50.11,1
2026-07-31 04:00:00+00:00,1.63,2.59,12.77,49.22,1
2026-07-31 05:00:00+00:00,1.6,2.58,11.66,49.62,1
2026-07-31 06:00:00+00:00,1.62,2.75,11.03,50.49,1
2026-07-31 07:00:00+00:00,1.67,3.05,9.78,52.53,1
2026-07-31 08:00:00+00:00,1.79,3.36,8.83,55.38,1
2026-07-31 09:00:00+00:00,2.01,3.69,8.49,58.69,1
2026-07-31 10:00:00+00:00,2.37,4.06,8.04,64.54,2
2026-07-31 11:00:00+00:00,2.9,4.44,6.88,74.54,2
2026-07-31 12:00:00+00:00,3.71,5.07,5.89,84.98,2
2026-07-31 13:00:00+00:00,4.72,6.05,7.99,88.4,2
2026-07-31 14:00:00+00:00,6.05,7.69,13.3,80.86,2
2026-07-31 15:00:00+00:00,6.65,8.89,15.61,77.31,2
2026-07-31 16:00:00+00:00,6.28,9.15,14.04,82.65,2
2026-07-31 17:00:00+00:00,4.84,7.88,11.19,89.18,2
2026-07-31 18:00:00+00:00,3.41,6.18,9.54,90.11,2
2026-07-31 19:00:00+00:00,2.5,4.83,8.08,89.63,2
2026-07-31 20:00:00+00:00,2.15,4.37,7.38,88.45,2
2026-07-31 21:00:00+00:00,1.99,4.02,6.96,87.96,2
2026-07-31 22:00:00+00:00,1.8,3.5,7.03,87.07,2
2026-07-31 23:00:00+00:00,1.66,3.29,8.17,83.43,2
2026-08-01 00:00:00+00:00,1.55,3.2,9.28,78.85,2
2026-08-01 01:00:00+00:00,1.43,3.02,9.65,74.48,2
2026-08-01 02:00:00+00:00,1.3,2.72,9.46,71.04,2
2026-08-01 03:00:00+00:00,1.16,2.39,9.08,68.52,2
2026-08-01 04:00:00+00:00,1.05,2.12,8.67,66.25,2
2026-08-01 05:00:00+00:00,1.04,2.06,8.76,64.22,2
2026-08-01 06:00:00+00:00,1.09,2.15,9.11,63.13,2
2026-08-01 07:00:00+00:00,1.17,2.31,8.61,62.71,2
2026-08-01 08:00:00+00:00,1.33,2.57,8.31,63.43,2
2026-08-01 09:00:00+00:00,1.59,2.97,8.25,65.34,2
2026-08-01 10:00:00+00:00,1.99,3.52,8.11,70.03,2
2026-08-01 11:00:00+00:00,2.75,4.43,7.68,77.73,2
2026-08-01 12:00:00+00:00,3.64,5.44,6.72,87.06,2
2026-08-01 13:00:00+00:00,3.44,5.37,6.04,95.9,2
2026-08-01 14:00:00+00:00,3.7,5.95,7.17,98.63,2
2026-08-01 15:00:00+00:00,3.7,6.28,8.4,100.42,3
2026-08-01 16:00:00+00:00,3.41,6.19,9.41,101.08,3
2026-08-01 17:00:00+00:00,2.95,5.66,10.03,100.84,3
2026-08-01 18:00:00+00:00,2.58,5.14,10.98,98.48,2
2026-08-01 19:00:00+00:00,2.34,4.83,12.19,93.31,2
2026-08-01 20:00:00+00:00,2.26,4.77,13.0,85.8,2
2026-08-01 21:00:00+00:00,2.25,4.74,12.77,79.45,2
2026-08-01 22:00:00+00:00,2.31,4.74,13.36,74.06,2
2026-08-01 23:00:00+00:00,2.54,5.01,16.17,67.03,2
2026-08-02 00:00:00+00:00,2.87,5.33,19.09,60.47,2
2026-08-02 01:00:00+00:00,3.32,5.83,21.9,54.39,1
