datetime,pm2_5,pm10,no2,o3,aqi
2025-10-19 15:00:00+00:00,4.33,4.63,4.35,79.79,2
2025-10-19 16:00:00+00:00,4.22,4.53,4.29,79.22,2
2025-10-19 17:00:00+00:00,4.14,4.48,4.42,76.35,2
2025-10-19 18:00:00+00:00,3.84,4.21,4.68,73.03,2
2025-10-19 19:00:00+00:00,2.96,3.39,4.91,73.24,2
2025-10-19 20:00:00+00:00,2.39,3.19,5.29,75.14,2
2025-10-19 21:00:00+00:00,3.07,5.35,5.55,75.18,2
2025-10-19 22:00:00+00:00,4.16,8.8,5.24,74.98,2
2025-10-19 23:00:00+00:00,4.41,9.07,5.04,75.01,2
2025-10-20 00:00:00+00:00,3.47,6.24,4.55,75.03,2
2025-10-20 01:00:00+00:00,2.33,3.75,3.98,74.32,2
2025-10-20 02:00:00+00:00,1.7,2.76,3.48,74.29,2
2025-10-20 03:00:00+00:00,1.49,2.55,3.21,74.02,2
2025-10-20 04:00:00+00:00,1.1,2.0,2.55,73.78,2
2025-10-20 05:00:00+00:00,0.9,1.7,2.23,73.81,2
2025-10-20 06:00:00+00:00,0.91,1.68,2.11,75.24,2
2025-10-20 07:00:00+00:00,0.92,1.7,1.96,78.93,2
2025-10-20 08:00:00+00:00,0.95,1.82,1.86,82.57,2
2025-10-20 09:00:00+00:00,0.99,1.98,1.87,84.11,2
2025-10-20 10:00:00+00:00,1.05,2.06,1.85,84.04,2
2025-10-20 11:00:00+00:00,1.25,2.34,1.79,82.81,2
2025-10-20 12:00:00+00:00,1.69,2.96,1.68,80.2,2
2025-10-20 13:00:00+00:00,2.24,3.89,1.62,77.83,2
2025-10-20 14:00:00+00:00,2.7,4.8,1.62,76.62,2
2025-10-20 15:00:00+00:00,2.67,5.27,1.63,77.71,2
2025-10-20 16:00:00+00:00,2.38,5.31,1.73,79.3,2
2025-10-20 17:00:00+00:00,1.96,4.82,1.78,79.3,2
2025-10-20 18:00:00+00:00,1.62,4.22,1.76,78.61,2
2025-10-20 19:00:00+00:00,1.42,3.7,1.73,77.72,2
2025-10-20 20:00:00+00:00,1.25,3.28,1.72,77.33,2
2025-10-20 21:00:00+00:00,1.14,3.07,1.72,76.93,2
2025-10-20 22:00:00+00:00,1.08,3.0,1.72,76.28,2
2025-10-20 23:00:00+00:00,1.0,2.94,1.75,75.6,2
2025-10-21 00:00:00+00:00,0.94,2.87,1.77,74.92,2
2025-10-21 01:00:00+00:00,0.88,2.65,1.78,74.47,2
2025-10-21 02:00:00+00:00,0.82,2.49,1.78,74.25,2
2025-10-21 03:00:00+00:00,0.77,2.4,1.8,74.5,2
2025-10-21 04:00:00+00:00,0.73,2.35,1.82,74.73,2
2025-10-21 05:00:00+00:00,0.69,2.2,1.84,74.93,2
2025-10-21 06:00:00+00:00,0.62,1.93,1.84,75.6,2
2025-10-21 07:00:00+00:00,0.55,1.65,1.84,76.97,2
2025-10-21 08:00:00+00:00,0.5,1.48,1.9,79.04,2
2025-10-21 09:00:00+00:00,0.5,1.38,1.89,80.87,2
2025-10-21 10:00:00+00:00,0.5,1.4,1.84,82.95,2
2025-10-21 11:00:00+00:00,0.54,1.55,1.79,84.58,2
2025-10-21 12:00:00+00:00,0.6,1.73,1.74,85.52,2
2025-10-21 13:00:00+00:00,0.67,1.84,1.71,84.6,2
2025-10-21 14:00:00+00:00,0.71,1.82,1.69,82.07,2
2025-10-21 15:00:00+00:00,0.7,1.76,1.72,79.77,2
2025-10-21 16:00:00+00:00,0.65,1.7,1.8,78.86,2
2025-10-21 17:00:00+00:00,0.62,1.69,1.87,76.78,2
2025-10-21 18:00:00+00:00,0.59,1.66,1.88,73.32,2
2025-10-21 19:00:00+00:00,0.57,1.64,1.89,72.2,2
