datetime,pm2_5,pm10,no2,o3,aqi
2025-06-29 15:00:00+00:00,13.21,17.25,21.29,35.43,2
2025-06-29 16:00:00+00:00,13.16,17.37,22.01,44.52,2
2025-06-29 17:00:00+00:00,12.67,16.79,22.73,54.07,2
2025-06-29 18:00:00+00:00,12.17,16.0,24.98,59.34,2
2025-06-29 19:00:00+00:00,11.84,15.31,29.67,59.55,2
2025-06-29 20:00:00+00:00,11.63,14.73,35.78,54.71,2
2025-06-29 21:00:00+00:00,11.6,14.39,38.84,49.03,2
2025-06-29 22:00:00+00:00,11.87,14.44,40.53,43.83,2
2025-06-29 23:00:00+00:00,12.59,15.05,43.59,37.92,2
2025-06-30 00:00:00+00:00,13.3,15.66,46.75,31.89,2
2025-06-30 01:00:00+00:00,13.81,16.06,49.34,26.28,2
2025-06-30 02:00:00+00:00,14.37,16.47,51.14,21.43,2
2025-06-30 03:00:00+00:00,14.93,16.8,50.22,17.88,2
2025-06-30 04:00:00+00:00,15.36,17.07,45.33,16.22,2
2025-06-30 05:00:00+00:00,15.5,17.26,37.05,17.62,2
2025-06-30 06:00:00+00:00,15.03,17.02,24.15,26.32,2
2025-06-30 07:00:00+00:00,13.82,16.24,14.44,37.44,2
2025-06-30 08:00:00+00:00,13.34,16.17,10.19,44.17,2
2025-06-30 09:00:00+00:00,13.3,16.47,8.3,48.78,2
2025-06-30 10:00:00+00:00,13.53,16.8,7.09,54.44,2
2025-06-30 11:00:00+00:00,14.37,17.56,6.07,63.13,2
2025-06-30 12:00:00+00:00,16.04,19.06,5.13,75.35,2
2025-06-30 13:00:00+00:00,17.31,20.13,4.44,89.63,2
2025-06-30 14:00:00+00:00,17.91,20.54,3.95,104.3,3
2025-06-30 15:00:00+00:00,17.71,20.17,3.77,117.05,3
2025-06-30 16:00:00+00:00,17.1,19.44,4.08,125.94,3
2025-06-30 17:00:00+00:00,16.38,18.68,4.91,127.03,3
2025-06-30 18:00:00+00:00,15.56,17.87,6.25,122.99,3
2025-06-30 19:00:00+00:00,14.76,17.19,8.02,117.45,3
2025-06-30 20:00:00+00:00,13.92,16.54,9.5,110.41,3
2025-06-30 21:00:00+00:00,13.36,16.21,9.63,104.31,3
2025-06-30 22:00:00+00:00,13.2,16.36,9.51,100.09,3
2025-06-30 23:00:00+00:00,13.46,16.93,9.46,96.81,2
2025-07-01 00:00:00+00:00,14.06,17.76,9.57,93.78,2
2025-07-01 01:00:00+00:00,14.82,18.68,9.95,90.52,2
2025-07-01 02:00:00+00:00,15.63,19.57,10.32,87.51,2
2025-07-01 03:00:00+00:00,16.4,20.38,10.62,84.5,2
2025-07-01 04:00:00+00:00,17.07,21.02,10.93,81.24,2
2025-07-01 05:00:00+00:00,17.77,21.67,11.65,77.75,2
2025-07-01 06:00:00+00:00,18.43,22.27,12.15,73.33,2
2025-07-01 07:00:00+00:00,18.75,22.57,11.45,67.27,2
2025-07-01 08:00:00+00:00,18.58,22.37,11.11,59.59,2
2025-07-01 09:00:00+00:00,18.1,21.86,11.3,52.25,2
2025-07-01 10:00:00+00:00,17.45,21.16,11.52,47.49,2
2025-07-01 11:00:00+00:00,17.38,21.08,11.71,45.64,2
2025-07-01 12:00:00+00:00,18.12,21.82,12.71,45.29,2
2025-07-01 13:00:00+00:00,19.62,23.7,14.71,44.02,2
2025-07-01 14:00:00+00:00,21.67,26.48,16.49,42.74,2
