datetime,pm2_5,pm10,no2,o3,aqi
2026-01-22 23:00:00+00:00,0.5,0.98,3.02,70.49,2
2026-01-23 00:00:00+00:00,0.6,1.19,3.46,68.62,2
2026-01-23 01:00:00+00:00,0.94,1.78,4.59,65.58,2
2026-01-23 02:00:00+00:00,1.45,2.67,5.87,62.07,2
2026-01-23 03:00:00+00:00,1.67,3.12,5.88,62.57,2
2026-01-23 04:00:00+00:00,1.52,2.75,4.94,65.85,2
2026-01-23 05:00:00+00:00,1.23,2.13,3.86,69.82,2
2026-01-23 06:00:00+00:00,1.06,1.85,3.26,73.07,2
2026-01-23 07:00:00+00:00,0.91,1.56,2.87,76.81,2
2026-01-23 08:00:00+00:00,0.79,1.28,2.69,78.23,2
2026-01-23 09:00:00+00:00,0.73,1.18,2.72,77.54,2
2026-01-23 10:00:00+00:00,0.58,1.04,2.71,77.97,2
2026-01-23 11:00:00+00:00,0.55,1.03,2.95,77.66,2
2026-01-23 12:00:00+00:00,0.5,0.92,3.12,77.35,2
2026-01-23 13:00:00+00:00,0.5,0.88,3.18,77.54,2
2026-01-23 14:00:00+00:00,0.5,0.82,3.07,77.51,2
2026-01-23 15:00:00+00:00,0.5,0.76,2.92,78.19,2
2026-01-23 16:00:00+00:00,0.5,0.73,2.68,80.04,2
2026-01-23 17:00:00+00:00,0.5,0.73,2.46,81.89,2
2026-01-23 18:00:00+00:00,0.5,0.74,2.24,82.81,2
2026-01-23 19:00:00+00:00,0.5,0.82,2.16,82.14,2
2026-01-23 20:00:00+00:00,0.5,0.96,2.28,80.11,2
2026-01-23 21:00:00+00:00,0.5,1.09,2.35,78.32,2
2026-01-23 22:00:00+00:00,0.5,1.17,2.41,76.29,2
2026-01-23 23:00:00+00:00,0.5,1.24,2.49,74.74,2
2026-01-24 00:00:00+00:00,0.5,1.25,2.54,74.59,2
2026-01-24 01:00:00+00:00,0.5,1.33,2.52,75.12,2
2026-01-24 02:00:00+00:00,0.53,1.49,2.47,76.57,2
2026-01-24 03:00:00+00:00,0.57,1.65,2.46,77.54,2
2026-01-24 04:00:00+00:00,0.61,1.79,2.51,77.83,2
2026-01-24 05:00:00+00:00,0.65,1.9,2.67,77.18,2
2026-01-24 06:00:00+00:00,0.67,1.93,2.82,76.53,2
2026-01-24 07:00:00+00:00,0.69,1.94,3.0,75.43,2
2026-01-24 08:00:00+00:00,0.72,1.95,3.29,73.65,2
2026-01-24 09:00:00+00:00,0.73,1.93,3.59,72.11,2
2026-01-24 10:00:00+00:00,0.75,1.89,3.71,70.77,2
2026-01-24 11:00:00+00:00,0.77,1.87,3.72,70.12,2
2026-01-24 12:00:00+00:00,0.82,1.87,3.72,69.95,2
2026-01-24 13:00:00+00:00,0.86,1.87,3.88,69.26,2
2026-01-24 14:00:00+00:00,0.89,1.85,4.08,68.54,2
