datetime,pm2_5,pm10,no2,o3,aqi
2025-08-14 10:00:00+00:00,8.24,16.48,7.02,75.21,2
2025-08-14 11:00:00+00:00,6.14,14.11,5.47,73.81,2
2025-08-14 12:00:00+00:00,5.57,13.35,4.51,76.61,2
2025-08-14 13:00:00+00:00,5.71,13.77,3.92,82.22,2
2025-08-14 14:00:00+00:00,6.13,15.03,3.76,88.52,2
2025-08-14 15:00:00+00:00,6.51,16.33,3.92,92.72,2
2025-08-14 16:00:00+00:00,6.72,17.38,4.46,93.67,2
2025-08-14 17:00:00+00:00,6.69,17.79,5.64,91.35,2
2025-08-14 18:00:00+00:00,6.51,17.39,7.28,87.4,2
2025-08-14 19:00:00+00:00,6.21,16.13,8.63,83.7,2
2025-08-14 20:00:00+00:00,5.82,14.47,9.16,79.77,2
2025-08-14 21:00:00+00:00,5.37,12.75,9.76,75.38,2
2025-08-14 22:00:00+00:00,5.05,11.47,10.72,70.72,2
2025-08-14 23:00:00+00:00,4.98,10.85,12.32,66.06,2
2025-08-15 00:00:00+00:00,4.97,10.38,13.95,61.39,2
2025-08-15 01:00:00+00:00,4.89,9.81,15.27,56.59,1
2025-08-15 02:00:00+00:00,4.78,9.12,16.33,51.66,1
