datetime,pm2_5,pm10,no2,o3,aqi
2025-07-21 06:00:00+00:00,1.47,2.06,6.34,55.79,1
2025-07-21 07:00:00+00:00,1.59,2.22,6.73,53.71,1
2025-07-21 08:00:00+00:00,1.62,2.29,6.44,51.74,1
2025-07-21 09:00:00+00:00,1.62,2.37,5.96,51.17,1
2025-07-21 10:00:00+00:00,1.69,2.53,5.7,54.32,1
2025-07-21 11:00:00+00:00,1.51,2.37,4.74,63.63,2
2025-07-21 12:00:00+00:00,1.3,2.26,3.49,74.57,2
2025-07-21 13:00:00+00:00,1.3,2.36,3.26,80.16,2
2025-07-21 14:00:00+00:00,1.47,2.41,3.73,81.31,2
2025-07-21 15:00:00+00:00,1.87,2.66,4.38,77.58,2
2025-07-21 16:00:00+00:00,2.55,3.18,4.95,70.38,2
2025-07-21 17:00:00+00:00,3.27,4.0,5.34,66.2,2
2025-07-21 18:00:00+00:00,3.66,4.71,5.84,62.96,2
2025-07-21 19:00:00+00:00,3.38,4.75,6.29,59.46,1
2025-07-21 20:00:00+00:00,2.67,4.29,5.86,63.63,2
2025-07-21 21:00:00+00:00,2.25,4.06,5.05,71.73,2
2025-07-21 22:00:00+00:00,2.03,3.94,4.58,76.17,2
2025-07-21 23:00:00+00:00,1.87,3.84,4.48,76.47,2
2025-07-22 00:00:00+00:00,1.86,4.09,4.53,74.67,2
2025-07-22 01:00:00+00:00,1.96,4.69,4.42,71.94,2
2025-07-22 02:00:00+00:00,2.09,5.31,4.31,68.75,2
2025-07-22 03:00:00+00:00,2.2,5.8,4.28,64.85,2
2025-07-22 04:00:00+00:00,2.28,6.31,4.21,61.88,2
2025-07-22 05:00:00+00:00,2.36,6.89,4.2,59.84,1
2025-07-22 06:00:00+00:00,2.37,7.18,4.08,58.84,1
2025-07-22 07:00:00+00:00,2.24,6.82,3.45,59.24,1
2025-07-22 08:00:00+00:00,2.0,5.99,2.77,61.14,2
2025-07-22 09:00:00+00:00,1.9,5.52,2.32,63.52,2
2025-07-22 10:00:00+00:00,1.88,5.2,2.12,66.58,2
2025-07-22 11:00:00+00:00,1.92,5.01,2.23,70.09,2
2025-07-22 12:00:00+00:00,1.99,4.83,2.29,74.07,2
2025-07-22 13:00:00+00:00,2.1,4.75,2.4,76.64,2
2025-07-22 14:00:00+00:00,2.19,4.6,2.56,76.88,2
2025-07-22 15:00:00+00:00,2.3,4.45,2.78,75.72,2
2025-07-22 16:00:00+00:00,2.33,3.84,4.34,71.96,2
2025-07-22 17:00:00+00:00,2.5,3.57,7.09,67.73,2
2025-07-22 18:00:00+00:00,2.64,3.43,9.63,64.2,2
2025-07-22 19:00:00+00:00,2.75,3.36,12.15,60.21,2
2025-07-22 20:00:00+00:00,2.89,3.4,14.6,55.53,1
2025-07-22 21:00:00+00:00,2.98,3.43,16.06,51.79,1
2025-07-22 22:00:00+00:00,2.96,3.39,16.62,49.21,1
2025-07-22 23:00:00+00:00,2.86,3.28,16.28,48.15,1
2025-07-23 00:00:00+00:00,2.69,3.1,14.88,48.97,1
2025-07-23 01:00:00+00:00,1.91,2.21,8.0,57.51,1
2025-07-23 02:00:00+00:00,1.67,1.93,6.06,59.26,1
2025-07-23 03:00:00+00:00,1.68,1.93,5.54,58.54,1
2025-07-23 04:00:00+00:00,1.75,2.01,5.25,57.6,1
2025-07-23 05:00:00+00:00,1.85,2.1,5.23,56.76,1
2025-07-23 06:00:00+00:00,1.95,2.2,5.5,55.46,1
2025-07-23 07:00:00+00:00,2.06,2.31,6.01,53.35,1
2025-07-23 08:00:00+00:00,2.24,2.5,6.69,49.95,1
2025-07-23 09:00:00+00:00,2.52,2.79,7.51,46.09,1
2025-07-23 10:00:00+00:00,2.83,3.17,8.43,44.44,1
2025-07-23 11:00:00+00:00,2.88,3.26,9.02,46.64,1
2025-07-23 12:00:00+00:00,2.9,3.31,9.26,50.12,1
2025-07-23 13:00:00+00:00,3.41,4.08,9.15,55.0,1
2025-07-23 14:00:00+00:00,4.29,5.59,9.59,61.86,2
