datetime,pm2_5,pm10,no2,o3,aqi
2025-06-24 20:00:00+00:00,6.08,16.91,8.81,99.93,2
2025-06-24 21:00:00+00:00,5.89,16.12,10.14,94.99,2
2025-06-24 22:00:00+00:00,5.68,15.39,11.35,90.06,2
2025-06-24 23:00:00+00:00,5.5,14.76,12.6,84.65,2
2025-06-25 00:00:00+00:00,5.38,14.19,13.7,79.24,2
2025-06-25 01:00:00+00:00,5.3,13.74,14.97,73.82,2
2025-06-25 02:00:00+00:00,5.37,13.61,16.83,67.67,2
2025-06-25 03:00:00+00:00,5.53,13.62,19.14,61.28,2
2025-06-25 04:00:00+00:00,5.8,13.7,22.14,54.33,1
2025-06-25 05:00:00+00:00,6.22,14.04,25.87,47.5,1
2025-06-25 06:00:00+00:00,6.74,14.46,27.23,44.92,1
2025-06-25 07:00:00+00:00,7.34,14.99,26.27,44.69,1
2025-06-25 08:00:00+00:00,8.0,15.59,27.17,42.8,1
2025-06-25 09:00:00+00:00,8.73,16.18,30.05,39.26,1
2025-06-25 10:00:00+00:00,9.61,16.98,32.29,36.76,1
2025-06-25 11:00:00+00:00,10.71,17.99,29.78,39.44,2
2025-06-25 12:00:00+00:00,11.89,19.01,25.75,43.52,2
2025-06-25 13:00:00+00:00,12.63,18.62,21.77,47.67,2
2025-06-25 14:00:00+00:00,12.12,16.38,17.68,52.58,2
2025-06-25 15:00:00+00:00,10.63,13.66,12.03,64.94,2
2025-06-25 16:00:00+00:00,8.7,10.73,8.77,76.25,2
2025-06-25 17:00:00+00:00,7.02,8.77,6.47,77.32,2
2025-06-25 18:00:00+00:00,5.49,7.23,5.99,72.58,2
2025-06-25 19:00:00+00:00,4.68,6.76,7.06,67.62,2
2025-06-25 20:00:00+00:00,4.89,7.4,9.84,63.6,2
2025-06-25 21:00:00+00:00,6.18,8.97,13.42,63.53,2
2025-06-25 22:00:00+00:00,7.45,10.22,13.11,66.56,2
2025-06-25 23:00:00+00:00,7.71,10.25,13.33,63.42,2
2025-06-26 00:00:00+00:00,7.93,10.67,14.13,60.51,2
2025-06-26 01:00:00+00:00,8.51,12.08,13.96,58.02,1
2025-06-26 02:00:00+00:00,8.46,12.52,12.57,58.78,1
2025-06-26 03:00:00+00:00,7.78,12.17,11.47,58.49,1
2025-06-26 04:00:00+00:00,6.42,10.85,10.24,57.24,1
2025-06-26 05:00:00+00:00,4.94,9.15,8.51,60.77,2
2025-06-26 06:00:00+00:00,3.95,7.43,7.25,67.34,2
2025-06-26 07:00:00+00:00,3.27,5.29,6.23,70.61,2
2025-06-26 08:00:00+00:00,2.83,4.0,5.31,69.42,2
2025-06-26 09:00:00+00:00,2.73,3.89,4.45,64.72,2
2025-06-26 10:00:00+00:00,3.11,5.32,3.7,60.99,2
2025-06-26 11:00:00+00:00,3.96,8.53,3.33,60.79,2
2025-06-26 12:00:00+00:00,4.32,10.72,2.98,64.56,2
2025-06-26 13:00:00+00:00,4.24,11.01,2.72,71.39,2
2025-06-26 14:00:00+00:00,4.13,10.81,2.58,79.65,2
2025-06-26 15:00:00+00:00,4.04,10.6,2.58,86.27,2
2025-06-26 16:00:00+00:00,3.69,9.82,2.71,87.98,2
2025-06-26 17:00:00+00:00,2.96,8.15,2.9,84.75,2
2025-06-26 18:00:00+00:00,2.35,6.95,3.27,79.88,2
2025-06-26 19:00:00+00:00,1.84,5.94,3.15,74.08,2
2025-06-26 20:00:00+00:00,1.56,5.35,3.27,68.52,2
2025-06-26 21:00:00+00:00,1.43,4.93,3.5,64.6,2
2025-06-26 22:00:00+00:00,1.35,4.57,3.62,62.54,2
2025-06-26 23:00:00+00:00,1.36,4.51,3.62,62.83,2
2025-06-27 00:00:00+00:00,1.45,4.81,3.55,64.31,2
2025-06-27 01:00:00+00:00,1.6,5.41,3.45,65.3,2
2025-06-27 02:00:00+00:00,1.77,6.12,3.51,66.05,2
2025-06-27 03:00:00+00:00,1.87,6.66,3.58,66.57,2
2025-06-27 04:00:00+00:00,1.92,7.09,3.78,66.83,2
2025-06-27 05:00:00+00:00,1.99,7.58,4.19,67.79,2
2025-06-27 06:00:00+00:00,2.05,8.06,4.3,69.22,2
2025-06-27 07:00:00+00:00,2.17,8.6,4.02,70.89,2
2025-06-27 08:00:00+00:00,2.45,9.56,3.71,73.02,2
2025-06-27 09:00:00+00:00,3.0,11.0,3.33,75.63,2
