datetime,pm2_5,pm10,no2,o3,aqi
2026-07-17 02:00:00+00:00,4.33,7.72,7.13,77.74,2
2026-07-17 03:00:00+00:00,4.55,8.11,8.65,72.89,2
2026-07-17 04:00:00+00:00,4.83,8.63,10.42,66.4,2
2026-07-17 05:00:00+00:00,5.12,9.14,12.22,58.95,1
2026-07-17 06:00:00+00:00,5.4,9.78,13.35,53.37,1
2026-07-17 07:00:00+00:00,5.66,10.37,12.34,50.93,1
2026-07-17 08:00:00+00:00,5.9,10.74,11.56,50.24,1
2026-07-17 09:00:00+00:00,6.18,11.04,11.14,51.76,1
2026-07-17 10:00:00+00:00,6.55,11.25,11.03,56.79,1
2026-07-17 11:00:00+00:00,7.13,11.42,11.5,63.67,2
2026-07-17 12:00:00+00:00,8.31,12.3,13.26,67.86,2
2026-07-17 13:00:00+00:00,10.12,13.95,17.65,68.06,2
2026-07-17 14:00:00+00:00,12.07,15.82,24.47,62.17,2
2026-07-17 15:00:00+00:00,13.92,17.9,30.33,51.74,2
2026-07-17 16:00:00+00:00,15.45,20.48,32.22,45.87,2
2026-07-17 17:00:00+00:00,18.06,24.63,30.63,55.18,2
2026-07-17 18:00:00+00:00,19.14,26.88,26.65,76.95,2
2026-07-17 19:00:00+00:00,17.09,24.95,21.51,95.59,2
2026-07-17 20:00:00+00:00,14.66,21.77,18.83,99.11,2
2026-07-17 21:00:00+00:00,12.76,18.8,17.6,96.09,2
2026-07-17 22:00:00+00:00,11.4,16.5,18.0,91.44,2
2026-07-17 23:00:00+00:00,10.71,15.2,19.28,85.86,2
2026-07-18 00:00:00+00:00,10.53,14.69,21.02,79.34,2
2026-07-18 01:00:00+00:00,10.6,14.71,22.2,73.29,2
2026-07-18 02:00:00+00:00,10.79,14.86,22.09,67.47,2
2026-07-18 03:00:00+00:00,11.34,15.49,20.59,61.89,2
2026-07-18 04:00:00+00:00,12.58,17.97,17.31,57.86,2
2026-07-18 05:00:00+00:00,12.56,20.83,12.79,59.24,2
2026-07-18 06:00:00+00:00,10.54,21.55,8.99,62.62,2
2026-07-18 07:00:00+00:00,8.14,19.93,6.23,66.0,2
2026-07-18 08:00:00+00:00,6.69,17.42,5.24,69.38,2
2026-07-18 09:00:00+00:00,5.97,15.59,4.84,73.46,2
2026-07-18 10:00:00+00:00,5.76,14.69,4.8,77.97,2
2026-07-18 11:00:00+00:00,6.13,14.88,4.88,84.53,2
2026-07-18 12:00:00+00:00,6.92,15.94,4.81,93.2,2
2026-07-18 13:00:00+00:00,7.99,17.77,4.93,102.57,3
2026-07-18 14:00:00+00:00,9.18,20.0,5.3,110.99,3
2026-07-18 15:00:00+00:00,10.38,21.44,6.01,117.52,3
2026-07-18 16:00:00+00:00,11.53,22.71,7.4,121.68,3
2026-07-18 17:00:00+00:00,12.05,23.23,9.17,121.12,3
2026-07-18 18:00:00+00:00,11.73,22.62,11.07,117.04,3
2026-07-18 19:00:00+00:00,10.77,21.14,13.09,111.64,3
2026-07-18 20:00:00+00:00,9.53,19.29,13.27,106.07,3
2026-07-18 21:00:00+00:00,8.24,17.41,12.04,100.96,3
2026-07-18 22:00:00+00:00,6.53,14.78,8.3,98.89,2
2026-07-18 23:00:00+00:00,4.87,12.21,5.67,93.03,2
2026-07-19 00:00:00+00:00,3.52,9.76,4.2,84.6,2
2026-07-19 01:00:00+00:00,2.66,7.81,3.34,77.35,2
2026-07-19 02:00:00+00:00,2.25,6.66,3.04,72.95,2
2026-07-19 03:00:00+00:00,2.14,6.21,3.15,69.72,2
2026-07-19 04:00:00+00:00,2.18,6.05,3.55,66.99,2
2026-07-19 05:00:00+00:00,2.29,6.19,4.61,62.62,2
2026-07-19 06:00:00+00:00,2.43,6.69,5.69,58.95,1
2026-07-19 07:00:00+00:00,2.54,7.57,5.98,57.15,1
2026-07-19 08:00:00+00:00,2.62,8.17,5.19,59.02,1
2026-07-19 09:00:00+00:00,2.73,8.66,4.16,63.27,2
2026-07-19 10:00:00+00:00,2.96,9.27,3.34,69.24,2
2026-07-19 11:00:00+00:00,3.46,10.24,2.81,76.81,2
