datetime,pm2_5,pm10,no2,o3,aqi
2026-04-12 22:00:00+00:00,0.65,1.53,2.85,100.83,3
2026-04-12 23:00:00+00:00,0.64,1.49,2.86,100.37,3
2026-04-13 00:00:00+00:00,0.61,1.42,2.86,100.15,3
2026-04-13 01:00:00+00:00,0.58,1.34,2.89,99.69,2
2026-04-13 02:00:00+00:00,0.57,1.29,2.93,99.24,2
2026-04-13 03:00:00+00:00,0.57,1.27,2.97,98.56,2
2026-04-13 04:00:00+00:00,0.58,1.25,3.06,97.86,2
2026-04-13 05:00:00+00:00,0.59,1.24,3.25,96.92,2
2026-04-13 06:00:00+00:00,0.62,1.26,3.52,95.73,2
2026-04-13 07:00:00+00:00,0.76,1.42,5.71,90.23,2
2026-04-13 08:00:00+00:00,0.99,1.68,8.28,83.52,2
2026-04-13 09:00:00+00:00,1.2,1.91,9.75,80.67,2
2026-04-13 10:00:00+00:00,1.37,2.04,10.39,81.41,2
2026-04-13 11:00:00+00:00,1.55,2.18,11.02,82.63,2
2026-04-13 12:00:00+00:00,1.78,2.39,12.04,83.13,2
2026-04-13 13:00:00+00:00,2.17,2.82,13.91,82.14,2
2026-04-13 14:00:00+00:00,2.76,3.55,16.73,79.92,2
2026-04-13 15:00:00+00:00,3.71,4.72,18.73,81.07,2
2026-04-13 16:00:00+00:00,2.52,3.76,8.67,102.69,3
2026-04-13 17:00:00+00:00,2.27,3.52,7.23,106.8,3
2026-04-13 18:00:00+00:00,2.12,3.33,7.38,107.29,3
2026-04-13 19:00:00+00:00,1.87,2.99,6.59,107.81,3
2026-04-13 20:00:00+00:00,1.64,2.65,5.62,107.38,3
2026-04-13 21:00:00+00:00,1.44,2.37,5.17,106.24,3
2026-04-13 22:00:00+00:00,1.29,2.16,4.88,105.09,3
2026-04-13 23:00:00+00:00,1.2,2.04,4.84,103.45,3
2026-04-14 00:00:00+00:00,1.16,1.98,4.94,102.06,3
2026-04-14 01:00:00+00:00,1.13,1.94,4.83,101.39,3
2026-04-14 02:00:00+00:00,1.13,1.93,4.7,101.19,3
2026-04-14 03:00:00+00:00,1.16,1.96,4.75,101.24,3
2026-04-14 04:00:00+00:00,1.24,2.05,5.14,100.57,3
2026-04-14 05:00:00+00:00,1.37,2.23,5.98,99.17,2
2026-04-14 06:00:00+00:00,1.51,2.41,6.91,98.01,2
2026-04-14 07:00:00+00:00,1.64,2.59,7.95,97.58,2
2026-04-14 08:00:00+00:00,1.78,2.73,8.04,97.86,2
2026-04-14 09:00:00+00:00,1.93,2.89,7.93,98.87,2
2026-04-14 10:00:00+00:00,2.19,3.16,8.71,99.14,2
2026-04-14 11:00:00+00:00,2.63,3.63,10.37,98.9,2
2026-04-14 12:00:00+00:00,3.06,4.08,11.7,98.66,2
2026-04-14 13:00:00+00:00,3.49,4.53,12.72,98.88,2
2026-04-14 14:00:00+00:00,3.97,5.04,13.55,98.85,2
2026-04-14 15:00:00+00:00,4.38,5.47,13.49,100.02,3
2026-04-14 16:00:00+00:00,4.61,5.72,11.6,103.63,3
2026-04-14 17:00:00+00:00,4.82,5.93,12.5,103.13,3
2026-04-14 18:00:00+00:00,4.89,5.99,14.06,101.9,3
2026-04-14 19:00:00+00:00,4.81,5.89,14.12,101.66,3
2026-04-14 20:00:00+00:00,4.71,5.77,12.18,101.9,3
2026-04-14 21:00:00+00:00,4.67,5.72,10.7,102.39,3
