datetime,pm2_5,pm10,no2,o3,aqi
2026-05-25 21:00:00+00:00,15.68,21.9,5.57,124.36,3
2026-05-25 22:00:00+00:00,14.85,20.91,6.22,113.79,3
2026-05-25 23:00:00+00:00,13.88,19.96,6.97,101.31,3
2026-05-26 00:00:00+00:00,12.97,19.13,7.65,89.77,2
2026-05-26 01:00:00+00:00,12.29,18.34,8.3,80.14,2
2026-05-26 02:00:00+00:00,11.82,17.55,8.79,73.36,2
2026-05-26 03:00:00+00:00,11.42,16.76,9.19,68.22,2
2026-05-26 04:00:00+00:00,10.99,15.87,9.57,63.8,2
2026-05-26 05:00:00+00:00,10.6,15.05,9.97,59.95,2
2026-05-26 06:00:00+00:00,10.22,14.33,9.95,57.29,2
2026-05-26 07:00:00+00:00,9.83,13.66,8.83,56.03,1
2026-05-26 08:00:00+00:00,9.57,13.19,7.81,56.29,1
2026-05-26 09:00:00+00:00,9.61,13.1,7.07,58.33,1
2026-05-26 10:00:00+00:00,10.15,13.6,6.36,62.61,2
2026-05-26 11:00:00+00:00,11.46,14.91,5.54,69.95,2
2026-05-26 12:00:00+00:00,13.19,16.65,4.6,79.42,2
2026-05-26 13:00:00+00:00,14.65,18.08,3.97,88.83,2
2026-05-26 14:00:00+00:00,15.57,18.84,3.61,98.17,2
2026-05-26 15:00:00+00:00,16.0,19.05,3.45,108.19,3
2026-05-26 16:00:00+00:00,16.12,18.95,3.67,119.55,3
2026-05-26 17:00:00+00:00,15.87,18.51,4.3,128.45,3
2026-05-26 18:00:00+00:00,15.53,18.15,5.25,132.39,3
2026-05-26 19:00:00+00:00,15.39,18.19,6.38,134.12,3
2026-05-26 20:00:00+00:00,15.35,18.4,7.11,131.79,3
2026-05-26 21:00:00+00:00,15.52,18.89,7.39,128.04,3
2026-05-26 22:00:00+00:00,16.03,19.79,7.74,124.91,3
2026-05-26 23:00:00+00:00,17.15,21.36,7.87,122.37,3
2026-05-27 00:00:00+00:00,18.92,23.71,8.39,117.69,3
2026-05-27 01:00:00+00:00,20.71,25.97,9.26,108.92,3
2026-05-27 02:00:00+00:00,22.61,28.37,9.15,103.61,3
2026-05-27 03:00:00+00:00,25.28,32.11,7.94,101.84,3
2026-05-27 04:00:00+00:00,27.98,36.55,5.73,109.34,3
2026-05-27 05:00:00+00:00,24.91,35.3,4.7,111.9,3
2026-05-27 06:00:00+00:00,20.64,32.95,4.55,108.05,3
2026-05-27 07:00:00+00:00,17.63,30.93,4.31,101.5,3
2026-05-27 08:00:00+00:00,15.19,28.08,4.21,95.61,2
2026-05-27 09:00:00+00:00,13.1,24.8,3.9,93.04,2
2026-05-27 10:00:00+00:00,11.79,22.65,3.27,95.2,2
2026-05-27 11:00:00+00:00,11.04,21.91,2.54,101.84,3
2026-05-27 12:00:00+00:00,9.8,20.75,1.94,109.19,3
2026-05-27 13:00:00+00:00,8.72,19.29,1.67,113.17,3
2026-05-27 14:00:00+00:00,7.62,17.71,1.58,114.49,3
2026-05-27 15:00:00+00:00,6.57,15.96,1.6,113.67,3
2026-05-27 16:00:00+00:00,5.74,14.54,1.76,111.96,3
2026-05-27 17:00:00+00:00,5.09,13.56,2.07,108.4,3
2026-05-27 18:00:00+00:00,4.67,12.94,2.55,103.89,3
2026-05-27 19:00:00+00:00,4.4,12.47,3.16,99.17,2
2026-05-27 20:00:00+00:00,4.38,12.46,3.71,94.71,2
2026-05-27 21:00:00+00:00,4.63,13.09,3.98,91.44,2
2026-05-27 22:00:00+00:00,4.94,13.83,4.07,89.84,2
2026-05-27 23:00:00+00:00,5.2,14.43,4.2,88.48,2
2026-05-28 00:00:00+00:00,5.33,14.76,4.35,86.63,2
2026-05-28 01:00:00+00:00,5.37,14.89,4.65,83.55,2
2026-05-28 02:00:00+00:00,5.38,15.03,5.13,79.71,2
2026-05-28 03:00:00+00:00,5.35,15.11,5.59,76.1,2
2026-05-28 04:00:00+00:00,5.48,15.17,6.07,72.5,2
2026-05-28 05:00:00+00:00,7.48,16.81,6.67,68.9,2
2026-05-28 06:00:00+00:00,10.33,19.09,7.21,66.49,2
2026-05-28 07:00:00+00:00,13.09,21.16,7.02,65.98,2
2026-05-28 08:00:00+00:00,15.08,22.46,6.58,67.63,2
2026-05-28 09:00:00+00:00,16.47,23.25,5.92,72.6,2
2026-05-28 10:00:00+00:00,17.76,24.16,5.17,80.88,2
2026-05-28 11:00:00+00:00,20.47,26.72,4.34,91.5,2
2026-05-28 12:00:00+00:00,23.81,30.1,3.43,104.0,3
2026-05-28 13:00:00+00:00,26.35,32.81,2.86,115.0,3
2026-05-28 14:00:00+00:00,26.85,33.61,2.75,122.12,3
2026-05-28 15:00:00+00:00,26.2,33.33,2.95,126.61,3
