datetime,pm2_5,pm10,no2,o3,aqi
2025-11-28 17:00:00+00:00,0.9,2.17,2.29,79.83,2
2025-11-28 18:00:00+00:00,0.86,2.31,2.11,79.12,2
2025-11-28 19:00:00+00:00,0.79,2.39,1.73,80.84,2
2025-11-28 20:00:00+00:00,0.71,2.26,1.67,79.77,2
2025-11-28 21:00:00+00:00,0.61,1.94,1.66,76.78,2
2025-11-28 22:00:00+00:00,0.55,1.67,1.66,73.96,2
2025-11-28 23:00:00+00:00,0.53,1.65,1.65,74.16,2
2025-11-29 00:00:00+00:00,0.51,1.63,1.62,76.5,2
2025-11-29 01:00:00+00:00,0.5,1.67,1.55,77.9,2
2025-11-29 02:00:00+00:00,0.5,1.55,1.49,78.12,2
2025-11-29 03:00:00+00:00,0.5,1.42,1.47,79.05,2
2025-11-29 04:00:00+00:00,0.5,1.26,1.5,80.22,2
2025-11-29 05:00:00+00:00,0.5,1.0,1.59,80.67,2
2025-11-29 06:00:00+00:00,0.5,0.76,1.7,81.12,2
2025-11-29 07:00:00+00:00,0.5,0.54,1.87,81.19,2
2025-11-29 08:00:00+00:00,0.5,0.5,2.17,80.39,2
2025-11-29 09:00:00+00:00,0.5,0.5,2.49,78.88,2
2025-11-29 10:00:00+00:00,0.5,0.5,2.86,77.3,2
2025-11-29 11:00:00+00:00,0.5,0.5,3.34,77.11,2
2025-11-29 12:00:00+00:00,0.5,0.52,3.72,76.91,2
2025-11-29 13:00:00+00:00,0.5,0.55,4.03,75.24,2
2025-11-29 14:00:00+00:00,0.5,0.6,4.26,72.56,2
2025-11-29 15:00:00+00:00,0.5,0.67,4.33,70.6,2
2025-11-29 16:00:00+00:00,0.5,0.7,4.69,69.62,2
2025-11-29 17:00:00+00:00,0.61,0.86,6.06,68.9,2
2025-11-29 18:00:00+00:00,0.96,1.35,8.8,65.55,2
2025-11-29 19:00:00+00:00,1.22,1.83,10.26,61.5,2
2025-11-29 20:00:00+00:00,1.33,2.23,10.76,58.56,1
2025-11-29 21:00:00+00:00,1.21,2.14,9.59,59.57,1
2025-11-29 22:00:00+00:00,1.21,2.28,8.65,61.18,2
2025-11-29 23:00:00+00:00,1.71,2.82,8.29,61.96,2
2025-11-30 00:00:00+00:00,1.76,2.76,7.98,62.5,2
2025-11-30 01:00:00+00:00,1.77,2.8,7.76,62.81,2
2025-11-30 02:00:00+00:00,2.39,3.59,8.34,61.69,2
2025-11-30 03:00:00+00:00,2.79,4.05,8.5,61.4,2
2025-11-30 04:00:00+00:00,3.0,4.26,8.31,61.24,2
