datetime,pm2_5,pm10,no2,o3,aqi
2026-04-24 05:00:00+00:00,16.0,19.37,6.37,87.88,2
2026-04-24 06:00:00+00:00,18.37,21.9,7.17,83.04,2
2026-04-24 07:00:00+00:00,20.57,24.25,7.77,79.41,2
2026-04-24 08:00:00+00:00,22.47,26.29,7.74,77.47,2
2026-04-24 09:00:00+00:00,23.54,27.43,7.45,78.69,2
2026-04-24 10:00:00+00:00,24.23,28.16,7.05,84.27,2
2026-04-24 11:00:00+00:00,24.73,28.8,6.8,91.51,2
2026-04-24 12:00:00+00:00,24.23,28.37,6.23,101.17,3
2026-04-24 13:00:00+00:00,22.37,26.46,5.33,111.75,3
2026-04-24 14:00:00+00:00,19.89,23.92,4.38,120.34,3
2026-04-24 15:00:00+00:00,16.42,20.24,3.61,125.77,3
2026-04-24 16:00:00+00:00,12.31,15.83,3.18,128.11,3
2026-04-24 17:00:00+00:00,8.74,12.03,3.13,127.12,3
2026-04-24 18:00:00+00:00,6.44,9.64,3.47,123.71,3
2026-04-24 19:00:00+00:00,4.84,8.11,4.05,119.66,3
2026-04-24 20:00:00+00:00,3.96,7.25,4.43,115.67,3
2026-04-24 21:00:00+00:00,3.67,6.9,4.77,111.92,3
2026-04-24 22:00:00+00:00,3.71,6.92,5.05,107.9,3
2026-04-24 23:00:00+00:00,4.04,7.34,5.3,104.57,3
2026-04-25 00:00:00+00:00,4.43,7.84,5.5,101.72,3
2026-04-25 01:00:00+00:00,4.86,8.34,5.63,98.59,2
2026-04-25 02:00:00+00:00,5.23,8.77,5.66,96.41,2
2026-04-25 03:00:00+00:00,5.67,9.26,5.64,94.46,2
2026-04-25 04:00:00+00:00,6.08,9.69,5.64,92.77,2
2026-04-25 05:00:00+00:00,6.5,10.12,5.72,91.33,2
2026-04-25 06:00:00+00:00,6.86,10.46,6.04,89.89,2
2026-04-25 07:00:00+00:00,7.0,10.56,6.01,88.93,2
2026-04-25 08:00:00+00:00,7.3,10.8,5.65,88.93,2
2026-04-25 09:00:00+00:00,7.93,11.38,5.15,90.39,2
2026-04-25 10:00:00+00:00,9.04,12.44,4.56,93.29,2
