datetime,pm2_5,pm10,no2,o3,aqi
2025-12-29 15:00:00+00:00,4.65,11.55,11.15,72.94,2
2025-12-29 16:00:00+00:00,2.68,8.82,9.09,76.09,2
2025-12-29 17:00:00+00:00,1.93,6.54,6.93,79.29,2
2025-12-29 18:00:00+00:00,1.55,5.01,5.68,81.75,2
2025-12-29 19:00:00+00:00,1.26,3.74,4.91,83.73,2
2025-12-29 20:00:00+00:00,1.07,3.0,4.47,85.47,2
2025-12-29 21:00:00+00:00,0.96,2.61,4.3,86.23,2
2025-12-29 22:00:00+00:00,0.94,2.74,4.37,86.25,2
2025-12-29 23:00:00+00:00,1.03,3.18,4.82,85.54,2
2025-12-30 00:00:00+00:00,1.15,3.54,5.42,84.34,2
2025-12-30 01:00:00+00:00,1.28,3.86,6.06,82.41,2
2025-12-30 02:00:00+00:00,1.42,4.2,6.34,79.99,2
2025-12-30 03:00:00+00:00,1.4,4.09,5.62,78.8,2
2025-12-30 04:00:00+00:00,1.24,3.68,4.25,80.04,2
2025-12-30 05:00:00+00:00,1.11,3.54,3.07,82.22,2
2025-12-30 06:00:00+00:00,1.1,3.94,2.32,84.16,2
2025-12-30 07:00:00+00:00,1.1,4.37,1.95,85.92,2
2025-12-30 08:00:00+00:00,1.05,4.3,1.96,87.03,2
2025-12-30 09:00:00+00:00,1.01,3.97,2.31,87.89,2
2025-12-30 10:00:00+00:00,0.96,3.46,2.95,87.96,2
2025-12-30 11:00:00+00:00,0.91,2.9,3.52,88.23,2
2025-12-30 12:00:00+00:00,0.87,2.59,3.78,88.25,2
2025-12-30 13:00:00+00:00,0.83,2.43,3.81,88.25,2
2025-12-30 14:00:00+00:00,0.8,2.41,3.91,88.0,2
2025-12-30 15:00:00+00:00,0.8,2.46,4.18,87.24,2
2025-12-30 16:00:00+00:00,0.83,2.63,4.58,86.27,2
2025-12-30 17:00:00+00:00,0.89,3.0,4.93,85.32,2
2025-12-30 18:00:00+00:00,0.96,3.34,5.38,84.38,2
2025-12-30 19:00:00+00:00,1.01,3.63,5.74,83.7,2
2025-12-30 20:00:00+00:00,1.05,3.89,5.95,83.52,2
2025-12-30 21:00:00+00:00,1.1,4.25,6.02,83.85,2
2025-12-30 22:00:00+00:00,1.16,4.6,6.02,83.91,2
2025-12-30 23:00:00+00:00,1.24,4.88,6.29,83.96,2
2025-12-31 00:00:00+00:00,1.32,5.01,6.71,83.51,2
2025-12-31 01:00:00+00:00,1.37,4.99,7.03,82.56,2
2025-12-31 02:00:00+00:00,1.39,4.85,7.12,81.85,2
2025-12-31 03:00:00+00:00,1.42,4.67,6.95,81.38,2
2025-12-31 04:00:00+00:00,1.6,4.62,6.67,80.91,2
2025-12-31 05:00:00+00:00,1.8,4.62,6.37,80.66,2
2025-12-31 06:00:00+00:00,2.03,4.66,6.17,80.17,2
2025-12-31 07:00:00+00:00,2.35,4.91,6.31,79.45,2
2025-12-31 08:00:00+00:00,2.85,5.54,7.06,77.76,2
2025-12-31 09:00:00+00:00,3.48,6.33,8.28,76.32,2
2025-12-31 10:00:00+00:00,4.16,7.16,10.04,75.34,2
2025-12-31 11:00:00+00:00,4.98,8.15,11.02,73.32,2
2025-12-31 12:00:00+00:00,5.61,8.77,11.47,71.56,2
2025-12-31 13:00:00+00:00,5.81,8.87,11.85,70.25,2
2025-12-31 14:00:00+00:00,5.99,8.99,12.93,68.17,2
2025-12-31 15:00:00+00:00,6.02,8.99,14.61,65.35,2
2025-12-31 16:00:00+00:00,5.94,8.9,16.95,62.04,2
2025-12-31 17:00:00+00:00,5.81,8.79,18.06,58.14,1
2025-12-31 18:00:00+00:00,5.76,8.73,19.11,54.37,1
2025-12-31 19:00:00+00:00,5.98,8.98,21.06,50.02,1
