datetime,pm2_5,pm10,no2,o3,aqi
2025-11-17 15:00:00+00:00,1.15,3.62,6.66,75.12,2
2025-11-17 16:00:00+00:00,1.2,3.97,7.46,75.58,2
2025-11-17 17:00:00+00:00,1.21,4.19,7.36,76.08,2
2025-11-17 18:00:00+00:00,1.23,4.38,7.1,76.58,2
2025-11-17 19:00:00+00:00,1.26,4.58,7.06,76.37,2
2025-11-17 20:00:00+00:00,1.31,4.8,7.36,75.22,2
2025-11-17 21:00:00+00:00,1.37,5.01,7.73,74.06,2
2025-11-17 22:00:00+00:00,1.4,5.13,7.85,73.1,2
2025-11-17 23:00:00+00:00,1.41,5.14,7.82,72.34,2
2025-11-18 00:00:00+00:00,1.4,5.05,7.78,72.07,2
2025-11-18 01:00:00+00:00,1.41,4.98,7.99,71.56,2
2025-11-18 02:00:00+00:00,1.51,5.06,8.43,70.82,2
2025-11-18 03:00:00+00:00,1.81,5.39,8.69,70.33,2
2025-11-18 04:00:00+00:00,2.22,5.84,8.57,70.08,2
2025-11-18 05:00:00+00:00,2.59,6.17,7.93,70.08,2
2025-11-18 06:00:00+00:00,2.93,6.21,7.28,69.83,2
2025-11-18 07:00:00+00:00,2.57,5.07,6.52,70.3,2
2025-11-18 08:00:00+00:00,1.79,3.51,5.7,71.02,2
2025-11-18 09:00:00+00:00,1.06,2.34,5.01,71.0,2
2025-11-18 10:00:00+00:00,0.83,2.13,4.39,71.83,2
2025-11-18 11:00:00+00:00,0.75,2.24,3.98,74.71,2
2025-11-18 12:00:00+00:00,0.69,2.23,3.68,78.53,2
2025-11-18 13:00:00+00:00,0.65,1.91,3.47,82.71,2
2025-11-18 14:00:00+00:00,0.59,1.47,3.21,84.59,2
2025-11-18 15:00:00+00:00,0.52,1.15,2.98,85.28,2
2025-11-18 16:00:00+00:00,0.5,0.93,2.73,85.69,2
2025-11-18 17:00:00+00:00,0.5,0.81,2.56,85.84,2
2025-11-18 18:00:00+00:00,0.5,0.76,2.34,86.47,2
2025-11-18 19:00:00+00:00,0.5,0.73,2.1,87.83,2
2025-11-18 20:00:00+00:00,0.5,0.7,1.88,88.5,2
2025-11-18 21:00:00+00:00,0.5,0.67,1.72,89.4,2
2025-11-18 22:00:00+00:00,0.5,0.7,1.64,90.79,2
2025-11-18 23:00:00+00:00,0.5,0.78,1.66,90.02,2
2025-11-19 00:00:00+00:00,0.5,0.95,1.7,87.09,2
2025-11-19 01:00:00+00:00,0.5,1.42,1.84,84.45,2
2025-11-19 02:00:00+00:00,0.54,1.87,2.01,81.14,2
2025-11-19 03:00:00+00:00,0.56,1.95,2.09,78.31,2
2025-11-19 04:00:00+00:00,0.5,1.67,2.03,77.42,2
2025-11-19 05:00:00+00:00,0.5,1.31,1.93,78.0,2
2025-11-19 06:00:00+00:00,0.5,1.02,1.84,79.06,2
2025-11-19 07:00:00+00:00,0.5,0.88,1.89,79.13,2
2025-11-19 08:00:00+00:00,0.5,0.97,2.29,79.43,2
2025-11-19 09:00:00+00:00,0.5,1.02,2.67,79.72,2
2025-11-19 10:00:00+00:00,0.5,0.97,2.84,80.05,2
2025-11-19 11:00:00+00:00,0.5,0.84,3.16,80.91,2
2025-11-19 12:00:00+00:00,0.5,0.75,3.8,81.28,2
2025-11-19 13:00:00+00:00,0.5,0.7,4.23,81.32,2
2025-11-19 14:00:00+00:00,0.5,0.65,4.56,81.52,2
2025-11-19 15:00:00+00:00,0.5,0.59,4.74,81.72,2
2025-11-19 16:00:00+00:00,0.5,0.65,5.33,81.03,2
2025-11-19 17:00:00+00:00,0.5,0.78,6.05,79.44,2
2025-11-19 18:00:00+00:00,0.5,0.85,6.57,78.58,2
2025-11-19 19:00:00+00:00,0.5,0.91,6.95,77.71,2
2025-11-19 20:00:00+00:00,0.5,1.01,7.13,78.27,2
2025-11-19 21:00:00+00:00,0.54,1.17,7.17,79.33,2
2025-11-19 22:00:00+00:00,0.88,1.55,7.11,80.4,2
2025-11-19 23:00:00+00:00,1.3,2.05,7.23,81.25,2
2025-11-20 00:00:00+00:00,1.61,2.4,7.26,81.6,2
2025-11-20 01:00:00+00:00,1.72,2.54,7.21,81.21,2
2025-11-20 02:00:00+00:00,1.85,2.7,7.11,81.04,2
2025-11-20 03:00:00+00:00,1.99,2.84,6.9,80.62,2
2025-11-20 04:00:00+00:00,2.22,3.06,6.64,79.96,2
2025-11-20 05:00:00+00:00,2.25,3.08,6.37,80.05,2
