datetime,pm2_5,pm10,no2,o3,aqi
2026-02-03 04:00:00+00:00,2.82,3.13,7.32,60.38,2
2026-02-03 05:00:00+00:00,2.44,2.77,7.08,59.55,1
2026-02-03 06:00:00+00:00,2.23,2.56,7.26,56.73,1
2026-02-03 07:00:00+00:00,2.11,2.43,7.74,53.57,1
2026-02-03 08:00:00+00:00,2.05,2.36,8.91,51.01,1
2026-02-03 09:00:00+00:00,2.01,2.33,10.71,49.03,1
2026-02-03 10:00:00+00:00,1.74,2.03,10.71,50.92,1
2026-02-03 11:00:00+00:00,1.32,1.54,9.18,58.56,1
2026-02-03 12:00:00+00:00,0.98,1.24,7.41,69.6,2
2026-02-03 13:00:00+00:00,1.01,1.51,8.26,75.03,2
2026-02-03 14:00:00+00:00,1.21,1.87,10.23,74.13,2
2026-02-03 15:00:00+00:00,1.31,1.96,11.05,71.83,2
2026-02-03 16:00:00+00:00,1.25,1.8,10.21,70.93,2
2026-02-03 17:00:00+00:00,0.96,1.36,7.6,75.19,2
2026-02-03 18:00:00+00:00,0.73,1.05,6.03,79.69,2
2026-02-03 19:00:00+00:00,0.5,0.74,3.93,86.06,2
2026-02-03 20:00:00+00:00,0.5,0.61,3.25,88.41,2
2026-02-03 21:00:00+00:00,0.5,0.55,3.04,87.46,2
2026-02-03 22:00:00+00:00,0.5,0.51,2.85,83.72,2
2026-02-03 23:00:00+00:00,0.5,0.59,2.87,77.88,2
2026-02-04 00:00:00+00:00,0.52,0.83,2.98,73.67,2
2026-02-04 01:00:00+00:00,0.9,1.55,4.43,67.35,2
2026-02-04 02:00:00+00:00,1.42,2.53,6.44,59.38,1
2026-02-04 03:00:00+00:00,1.71,3.14,7.34,55.05,1
2026-02-04 04:00:00+00:00,1.76,3.31,6.91,55.78,1
2026-02-04 05:00:00+00:00,1.71,3.21,5.84,59.11,1
2026-02-04 06:00:00+00:00,1.7,3.18,5.22,60.19,2
2026-02-04 07:00:00+00:00,1.62,3.04,4.58,60.46,2
2026-02-04 08:00:00+00:00,1.57,2.95,4.49,60.02,2
2026-02-04 09:00:00+00:00,1.62,2.97,4.77,59.0,1
