datetime,pm2_5,pm10,no2,o3,aqi
2026-05-12 03:00:00+00:00,0.81,1.58,3.62,101.04,3
2026-05-12 04:00:00+00:00,0.83,1.53,3.75,100.05,3
2026-05-12 05:00:00+00:00,0.94,1.59,4.05,97.17,2
2026-05-12 06:00:00+00:00,1.21,1.82,4.54,93.56,2
2026-05-12 07:00:00+00:00,1.51,2.09,4.59,90.65,2
2026-05-12 08:00:00+00:00,1.99,2.56,4.95,87.49,2
2026-05-12 09:00:00+00:00,2.89,3.46,5.61,85.05,2
2026-05-12 10:00:00+00:00,4.42,4.97,6.1,85.25,2
2026-05-12 11:00:00+00:00,6.53,7.08,6.11,89.06,2
2026-05-12 12:00:00+00:00,8.71,9.27,5.61,97.42,2
2026-05-12 13:00:00+00:00,10.57,11.16,4.61,108.64,3
2026-05-12 14:00:00+00:00,10.25,10.9,4.74,116.95,3
2026-05-12 15:00:00+00:00,8.0,8.78,5.11,118.54,3
2026-05-12 16:00:00+00:00,6.34,7.4,6.16,113.41,3
2026-05-12 17:00:00+00:00,5.01,6.39,7.13,106.6,3
2026-05-12 18:00:00+00:00,3.27,4.87,7.87,99.57,2
2026-05-12 19:00:00+00:00,2.31,3.91,8.2,92.05,2
2026-05-12 20:00:00+00:00,1.78,3.12,7.9,85.72,2
2026-05-12 21:00:00+00:00,1.4,2.48,7.23,84.64,2
2026-05-12 22:00:00+00:00,1.3,2.18,5.88,87.93,2
2026-05-12 23:00:00+00:00,1.42,2.27,5.1,89.44,2
2026-05-13 00:00:00+00:00,1.54,2.51,4.82,89.75,2
2026-05-13 01:00:00+00:00,1.53,2.7,4.26,91.45,2
2026-05-13 02:00:00+00:00,1.48,3.05,3.63,93.57,2
2026-05-13 03:00:00+00:00,1.6,4.33,3.04,93.8,2
2026-05-13 04:00:00+00:00,2.04,6.76,2.72,91.65,2
2026-05-13 05:00:00+00:00,2.39,8.31,2.63,88.31,2
2026-05-13 06:00:00+00:00,2.34,7.74,2.63,84.74,2
2026-05-13 07:00:00+00:00,2.16,6.58,2.39,81.88,2
2026-05-13 08:00:00+00:00,1.96,5.41,2.02,81.39,2
2026-05-13 09:00:00+00:00,1.87,4.58,1.66,82.81,2
2026-05-13 10:00:00+00:00,1.76,3.95,1.41,86.09,2
2026-05-13 11:00:00+00:00,1.61,3.41,1.39,89.09,2
2026-05-13 12:00:00+00:00,1.41,2.85,1.42,90.66,2
2026-05-13 13:00:00+00:00,1.2,2.52,1.45,91.28,2
2026-05-13 14:00:00+00:00,1.02,2.27,1.43,91.41,2
2026-05-13 15:00:00+00:00,0.85,2.02,1.42,91.07,2
2026-05-13 16:00:00+00:00,0.7,1.76,1.47,90.98,2
2026-05-13 17:00:00+00:00,0.58,1.46,1.73,90.68,2
2026-05-13 18:00:00+00:00,0.5,1.21,2.15,90.6,2
2026-05-13 19:00:00+00:00,0.5,0.97,2.58,90.36,2
2026-05-13 20:00:00+00:00,0.5,0.8,2.82,89.47,2
2026-05-13 21:00:00+00:00,0.5,0.69,2.83,88.1,2
2026-05-13 22:00:00+00:00,0.5,0.61,2.75,86.76,2
2026-05-13 23:00:00+00:00,0.5,0.59,2.94,85.22,2
2026-05-14 00:00:00+00:00,0.5,0.57,3.14,83.91,2
2026-05-14 01:00:00+00:00,0.5,0.54,3.26,82.36,2
2026-05-14 02:00:00+00:00,0.5,0.52,3.33,81.78,2
2026-05-14 03:00:00+00:00,0.5,0.51,3.38,81.43,2
2026-05-14 04:00:00+00:00,0.5,0.51,3.44,80.37,2
2026-05-14 05:00:00+00:00,0.5,0.53,3.57,79.77,2
2026-05-14 06:00:00+00:00,0.5,0.57,3.85,79.18,2
2026-05-14 07:00:00+00:00,0.5,0.64,3.86,78.06,2
2026-05-14 08:00:00+00:00,0.57,0.73,4.1,76.65,2
2026-05-14 09:00:00+00:00,0.65,0.82,4.29,76.2,2
2026-05-14 10:00:00+00:00,0.69,0.83,3.97,78.54,2
2026-05-14 11:00:00+00:00,0.68,0.8,3.28,82.45,2
2026-05-14 12:00:00+00:00,0.74,0.85,2.77,85.88,2
2026-05-14 13:00:00+00:00,0.92,1.03,3.61,86.76,2
