datetime,pm2_5,pm10,no2,o3,aqi
2026-03-22 17:00:00+00:00,17.84,22.23,20.93,71.86,2
2026-03-22 18:00:00+00:00,17.93,22.18,21.96,74.74,2
2026-03-22 19:00:00+00:00,17.81,21.67,19.18,79.8,2
2026-03-22 20:00:00+00:00,17.5,20.87,19.23,80.28,2
2026-03-22 21:00:00+00:00,18.47,21.51,23.11,73.02,2
2026-03-22 22:00:00+00:00,19.08,21.91,28.85,63.58,2
2026-03-22 23:00:00+00:00,18.93,21.67,34.86,54.63,2
2026-03-23 00:00:00+00:00,18.34,21.03,39.14,47.98,2
2026-03-23 01:00:00+00:00,18.62,21.35,42.5,42.06,2
2026-03-23 02:00:00+00:00,20.81,23.66,45.76,35.05,2
2026-03-23 03:00:00+00:00,24.6,27.56,48.54,27.75,2
2026-03-23 04:00:00+00:00,29.13,32.11,48.0,23.83,3
2026-03-23 05:00:00+00:00,33.39,36.31,45.04,23.02,3
2026-03-23 06:00:00+00:00,36.34,39.16,40.45,24.14,3
2026-03-23 07:00:00+00:00,38.34,41.07,34.45,27.69,3
2026-03-23 08:00:00+00:00,39.85,42.57,27.79,33.8,3
2026-03-23 09:00:00+00:00,41.08,43.92,21.59,40.78,3
2026-03-23 10:00:00+00:00,41.51,44.63,18.91,45.67,3
2026-03-23 11:00:00+00:00,41.77,45.2,18.61,48.94,3
2026-03-23 12:00:00+00:00,42.27,46.01,19.36,51.6,3
2026-03-23 13:00:00+00:00,42.96,46.82,20.4,53.75,3
2026-03-23 14:00:00+00:00,43.87,47.63,22.77,54.08,3
2026-03-23 15:00:00+00:00,45.29,48.89,26.88,52.33,3
2026-03-23 16:00:00+00:00,47.86,51.3,33.61,46.96,3
2026-03-23 17:00:00+00:00,50.28,53.66,43.82,37.36,4
2026-03-23 18:00:00+00:00,51.43,54.75,52.63,31.4,4
2026-03-23 19:00:00+00:00,50.96,54.05,49.25,36.24,4
2026-03-23 20:00:00+00:00,49.93,52.68,44.83,42.66,3
2026-03-23 21:00:00+00:00,49.4,51.89,41.57,46.29,3
2026-03-23 22:00:00+00:00,49.42,51.74,37.26,47.61,3
2026-03-23 23:00:00+00:00,50.44,52.68,33.31,46.38,4
2026-03-24 00:00:00+00:00,52.57,54.81,30.98,44.55,4
2026-03-24 01:00:00+00:00,55.04,57.33,28.76,44.41,4
2026-03-24 02:00:00+00:00,57.15,59.52,25.67,48.01,4
2026-03-24 03:00:00+00:00,58.11,60.56,21.83,54.15,4
2026-03-24 04:00:00+00:00,55.84,58.32,16.61,67.17,4
2026-03-24 05:00:00+00:00,54.06,56.61,12.53,77.27,4
2026-03-24 06:00:00+00:00,53.0,55.74,10.38,81.57,4
2026-03-24 07:00:00+00:00,49.96,52.81,8.73,85.89,3
2026-03-24 08:00:00+00:00,44.72,47.57,8.35,89.97,3
2026-03-24 09:00:00+00:00,36.64,39.44,7.69,93.57,3
2026-03-24 10:00:00+00:00,25.84,28.54,6.76,96.18,3
2026-03-24 11:00:00+00:00,17.44,20.23,6.06,98.02,2
2026-03-24 12:00:00+00:00,13.11,16.01,5.59,100.1,3
2026-03-24 13:00:00+00:00,10.83,13.8,5.36,102.89,3
2026-03-24 14:00:00+00:00,9.62,12.87,5.09,106.15,3
2026-03-24 15:00:00+00:00,9.47,13.39,4.71,110.11,3
2026-03-24 16:00:00+00:00,10.56,15.17,4.38,114.05,3
2026-03-24 17:00:00+00:00,12.54,17.51,4.27,116.52,3
2026-03-24 18:00:00+00:00,13.86,19.04,4.16,118.74,3
2026-03-24 19:00:00+00:00,13.39,18.23,3.87,121.69,3
2026-03-24 20:00:00+00:00,12.54,17.75,3.6,122.51,3
2026-03-24 21:00:00+00:00,11.35,17.31,3.3,121.89,3
