datetime,pm2_5,pm10,no2,o3,aqi
2025-11-13 00:00:00+00:00,5.71,9.32,9.13,58.03,1
2025-11-13 01:00:00+00:00,5.81,10.5,9.53,58.77,1
2025-11-13 02:00:00+00:00,5.97,11.54,10.01,59.51,1
2025-11-13 03:00:00+00:00,6.18,11.95,10.47,59.9,1
2025-11-13 04:00:00+00:00,5.89,9.88,10.05,60.88,2
2025-11-13 05:00:00+00:00,5.26,7.62,9.24,63.26,2
2025-11-13 06:00:00+00:00,5.09,6.81,9.27,63.05,2
2025-11-13 07:00:00+00:00,5.32,7.06,9.87,60.73,2
2025-11-13 08:00:00+00:00,5.64,7.77,10.84,58.18,1
2025-11-13 09:00:00+00:00,5.88,8.39,12.09,55.28,1
2025-11-13 10:00:00+00:00,6.25,9.19,13.76,51.18,1
2025-11-13 11:00:00+00:00,6.87,10.44,15.94,45.52,1
2025-11-13 12:00:00+00:00,7.56,11.8,18.14,40.11,1
2025-11-13 13:00:00+00:00,8.0,12.08,21.2,34.8,1
2025-11-13 14:00:00+00:00,8.3,11.9,23.8,30.32,1
2025-11-13 15:00:00+00:00,8.63,11.95,26.63,26.25,1
2025-11-13 16:00:00+00:00,8.78,11.73,28.27,23.78,1
2025-11-13 17:00:00+00:00,8.69,11.15,27.09,24.32,1
2025-11-13 18:00:00+00:00,8.43,10.45,23.31,27.81,1
2025-11-13 19:00:00+00:00,8.2,10.02,18.34,32.83,1
2025-11-13 20:00:00+00:00,8.12,9.88,14.78,35.68,1
2025-11-13 21:00:00+00:00,8.0,9.66,12.49,36.16,1
2025-11-13 22:00:00+00:00,7.93,9.54,10.76,36.75,1
2025-11-13 23:00:00+00:00,7.96,9.69,10.34,36.28,1
2025-11-14 00:00:00+00:00,7.92,9.89,11.02,34.63,1
2025-11-14 01:00:00+00:00,7.54,9.67,11.41,33.44,1
2025-11-14 02:00:00+00:00,6.88,8.96,10.96,33.2,1
2025-11-14 03:00:00+00:00,6.33,8.2,10.27,34.02,1
2025-11-14 04:00:00+00:00,6.17,7.78,9.9,35.9,1
2025-11-14 05:00:00+00:00,6.28,7.72,10.3,36.61,1
2025-11-14 06:00:00+00:00,6.32,7.75,10.92,35.67,1
2025-11-14 07:00:00+00:00,6.31,8.02,12.23,33.19,1
2025-11-14 08:00:00+00:00,6.31,8.48,14.19,30.02,1
2025-11-14 09:00:00+00:00,6.3,8.62,17.0,27.08,1
2025-11-14 10:00:00+00:00,6.57,9.2,20.86,23.89,1
2025-11-14 11:00:00+00:00,6.62,9.57,23.42,22.96,1
2025-11-14 12:00:00+00:00,5.92,9.29,23.88,25.04,1
2025-11-14 13:00:00+00:00,4.84,8.26,22.13,31.15,1
2025-11-14 14:00:00+00:00,3.73,6.85,18.12,40.89,1
2025-11-14 15:00:00+00:00,2.78,5.63,14.13,50.89,1
2025-11-14 16:00:00+00:00,2.08,4.76,11.15,59.36,1
