datetime,pm2_5,pm10,no2,o3,aqi
2025-12-22 09:00:00+00:00,2.01,2.78,5.57,52.77,1
2025-12-22 10:00:00+00:00,2.34,3.31,6.16,51.85,1
2025-12-22 11:00:00+00:00,3.05,4.36,7.62,49.63,1
2025-12-22 12:00:00+00:00,3.92,5.55,9.25,47.52,1
2025-12-22 13:00:00+00:00,4.74,6.62,10.74,45.65,1
2025-12-22 14:00:00+00:00,5.99,8.25,13.08,42.1,1
2025-12-22 15:00:00+00:00,7.66,10.29,15.23,38.32,1
2025-12-22 16:00:00+00:00,9.51,12.43,16.49,34.66,1
2025-12-22 17:00:00+00:00,11.25,14.34,16.68,31.95,2
2025-12-22 18:00:00+00:00,12.49,15.61,16.41,30.78,2
2025-12-22 19:00:00+00:00,13.23,16.31,15.96,31.04,2
2025-12-22 20:00:00+00:00,15.06,18.27,17.33,28.12,2
2025-12-22 21:00:00+00:00,16.99,20.39,19.0,24.78,2
2025-12-22 22:00:00+00:00,18.68,22.3,20.44,22.1,2
2025-12-22 23:00:00+00:00,20.32,24.19,21.94,19.85,2
2025-12-23 00:00:00+00:00,22.14,26.3,23.74,17.59,2
2025-12-23 01:00:00+00:00,23.92,28.38,25.88,15.27,2
2025-12-23 02:00:00+00:00,25.48,30.19,28.66,12.7,3
2025-12-23 03:00:00+00:00,26.37,31.26,31.84,9.83,3
2025-12-23 04:00:00+00:00,26.7,31.76,35.22,6.89,3
2025-12-23 05:00:00+00:00,26.7,32.06,38.31,4.67,3
2025-12-23 06:00:00+00:00,26.12,31.87,40.71,3.3,3
2025-12-23 07:00:00+00:00,24.69,30.76,41.48,2.72,2
2025-12-23 08:00:00+00:00,23.55,29.78,42.48,2.21,2
2025-12-23 09:00:00+00:00,23.16,29.39,43.47,1.71,2
2025-12-23 10:00:00+00:00,22.63,28.66,41.1,3.79,2
2025-12-23 11:00:00+00:00,22.78,28.7,41.28,4.82,2
2025-12-23 12:00:00+00:00,23.6,29.6,43.1,4.36,2
2025-12-23 13:00:00+00:00,23.43,29.43,42.89,4.21,2
2025-12-23 14:00:00+00:00,22.78,28.81,41.82,4.28,2
2025-12-23 15:00:00+00:00,22.71,28.93,39.81,4.81,2
2025-12-23 16:00:00+00:00,20.68,26.52,33.62,11.27,2
2025-12-23 17:00:00+00:00,18.41,23.92,26.86,18.46,2
2025-12-23 18:00:00+00:00,16.71,22.26,22.6,22.37,2
2025-12-23 19:00:00+00:00,13.84,18.68,18.81,26.64,2
2025-12-23 20:00:00+00:00,10.57,14.54,16.07,30.68,2
2025-12-23 21:00:00+00:00,8.36,11.52,14.53,32.95,1
2025-12-23 22:00:00+00:00,7.11,9.46,13.69,33.57,1
2025-12-23 23:00:00+00:00,6.73,8.63,13.54,33.2,1
2025-12-24 00:00:00+00:00,7.0,8.74,13.57,32.83,1
2025-12-24 01:00:00+00:00,7.29,8.93,13.39,33.81,1
2025-12-24 02:00:00+00:00,7.42,8.97,12.9,35.78,1
2025-12-24 03:00:00+00:00,8.14,9.72,12.18,38.24,1
2025-12-24 04:00:00+00:00,8.85,10.55,11.45,40.22,1
2025-12-24 05:00:00+00:00,9.19,11.01,10.75,42.07,1
2025-12-24 06:00:00+00:00,8.69,10.49,9.94,44.17,1
2025-12-24 07:00:00+00:00,7.65,9.29,9.15,46.41,1
2025-12-24 08:00:00+00:00,6.82,8.33,8.6,48.54,1
2025-12-24 09:00:00+00:00,6.27,7.72,8.08,51.41,1
2025-12-24 10:00:00+00:00,6.04,7.48,7.71,55.27,1
2025-12-24 11:00:00+00:00,6.13,7.69,7.51,59.88,1
2025-12-24 12:00:00+00:00,5.82,7.48,7.23,64.99,2
2025-12-24 13:00:00+00:00,5.39,7.5,6.98,69.74,2
