datetime,pm2_5,pm10,no2,o3,aqi
2026-06-05 01:00:00+00:00,1.37,3.61,3.39,66.03,2
2026-06-05 02:00:00+00:00,1.48,3.89,3.32,68.25,2
2026-06-05 03:00:00+00:00,1.52,4.04,3.17,70.96,2
2026-06-05 04:00:00+00:00,1.4,3.66,2.89,73.9,2
2026-06-05 05:00:00+00:00,1.07,2.81,2.63,77.78,2
2026-06-05 06:00:00+00:00,0.88,2.31,2.65,81.2,2
2026-06-05 07:00:00+00:00,0.72,1.69,2.53,83.9,2
2026-06-05 08:00:00+00:00,0.61,1.29,2.51,85.64,2
2026-06-05 09:00:00+00:00,0.55,1.08,2.39,86.44,2
2026-06-05 10:00:00+00:00,0.52,1.04,2.13,87.43,2
2026-06-05 11:00:00+00:00,0.57,1.22,1.93,90.05,2
2026-06-05 12:00:00+00:00,0.66,1.41,1.6,94.34,2
2026-06-05 13:00:00+00:00,0.76,1.57,1.41,98.86,2
2026-06-05 14:00:00+00:00,0.83,1.65,1.41,101.47,3
2026-06-05 15:00:00+00:00,0.86,1.7,1.48,103.12,3
2026-06-05 16:00:00+00:00,0.96,1.94,1.98,104.3,3
2026-06-05 17:00:00+00:00,1.06,2.2,2.86,104.53,3
2026-06-05 18:00:00+00:00,1.1,2.33,3.84,103.57,3
2026-06-05 19:00:00+00:00,1.12,2.39,4.75,102.14,3
2026-06-05 20:00:00+00:00,1.14,2.4,5.12,100.73,3
2026-06-05 21:00:00+00:00,1.18,2.39,5.12,99.32,2
2026-06-05 22:00:00+00:00,1.1,2.13,4.24,98.84,2
2026-06-05 23:00:00+00:00,0.98,1.79,3.61,97.39,2
2026-06-06 00:00:00+00:00,0.94,1.61,3.52,95.23,2
2026-06-06 01:00:00+00:00,0.9,1.37,3.43,92.79,2
2026-06-06 02:00:00+00:00,0.83,1.11,3.2,89.84,2
2026-06-06 03:00:00+00:00,0.79,0.97,2.96,87.13,2
2026-06-06 04:00:00+00:00,0.79,0.99,2.93,85.41,2
2026-06-06 05:00:00+00:00,0.87,1.15,3.41,82.55,2
2026-06-06 06:00:00+00:00,0.93,1.31,3.98,79.93,2
2026-06-06 07:00:00+00:00,0.94,1.4,4.26,78.49,2
2026-06-06 08:00:00+00:00,0.93,1.45,4.25,78.47,2
2026-06-06 09:00:00+00:00,0.93,1.51,4.0,79.63,2
2026-06-06 10:00:00+00:00,0.98,1.64,3.48,81.46,2
2026-06-06 11:00:00+00:00,1.04,1.75,2.73,84.67,2
2026-06-06 12:00:00+00:00,1.06,1.73,2.22,89.52,2
2026-06-06 13:00:00+00:00,1.12,1.78,2.23,93.9,2
2026-06-06 14:00:00+00:00,1.28,2.01,2.73,95.95,2
2026-06-06 15:00:00+00:00,1.41,2.13,3.09,96.59,2
2026-06-06 16:00:00+00:00,1.57,2.33,3.86,95.34,2
2026-06-06 17:00:00+00:00,1.79,2.7,5.41,91.52,2
2026-06-06 18:00:00+00:00,1.91,2.95,7.3,85.82,2
2026-06-06 19:00:00+00:00,2.16,3.37,9.81,79.54,2
2026-06-06 20:00:00+00:00,3.41,6.24,12.55,75.72,2
2026-06-06 21:00:00+00:00,4.92,10.76,12.09,76.14,2
2026-06-06 22:00:00+00:00,3.88,8.83,8.03,74.39,2
2026-06-06 23:00:00+00:00,2.36,5.89,5.63,72.84,2
2026-06-07 00:00:00+00:00,1.94,5.7,4.81,74.37,2
2026-06-07 01:00:00+00:00,2.03,6.44,4.27,75.16,2
2026-06-07 02:00:00+00:00,2.28,7.4,4.31,74.98,2
2026-06-07 03:00:00+00:00,2.48,8.23,4.5,75.28,2
2026-06-07 04:00:00+00:00,2.67,9.34,4.51,77.24,2
2026-06-07 05:00:00+00:00,2.91,10.74,4.41,79.43,2
2026-06-07 06:00:00+00:00,3.13,11.67,4.22,81.15,2
2026-06-07 07:00:00+00:00,3.31,11.96,3.9,82.14,2
