datetime,pm2_5,pm10,no2,o3,aqi
2025-12-19 11:00:00+00:00,0.53,1.91,2.1,87.97,2
2025-12-19 12:00:00+00:00,0.51,1.73,2.01,88.73,2
2025-12-19 13:00:00+00:00,0.52,1.72,1.98,89.24,2
2025-12-19 14:00:00+00:00,0.53,1.73,2.04,89.96,2
2025-12-19 15:00:00+00:00,0.54,1.69,2.15,90.68,2
2025-12-19 16:00:00+00:00,0.52,1.55,2.24,90.94,2
2025-12-19 17:00:00+00:00,0.5,1.38,2.2,91.47,2
2025-12-19 18:00:00+00:00,0.5,1.23,2.18,92.0,2
2025-12-19 19:00:00+00:00,0.5,1.07,2.18,92.28,2
2025-12-19 20:00:00+00:00,0.5,0.99,2.24,92.57,2
2025-12-19 21:00:00+00:00,0.5,0.96,2.32,92.37,2
2025-12-19 22:00:00+00:00,0.5,0.98,2.44,91.94,2
2025-12-19 23:00:00+00:00,0.5,1.09,2.68,90.54,2
2025-12-20 00:00:00+00:00,0.54,1.25,2.89,88.66,2
2025-12-20 01:00:00+00:00,0.6,1.4,3.0,86.99,2
2025-12-20 02:00:00+00:00,0.66,1.58,3.05,86.03,2
2025-12-20 03:00:00+00:00,0.71,1.76,3.08,85.06,2
2025-12-20 04:00:00+00:00,0.75,1.96,3.07,84.8,2
2025-12-20 05:00:00+00:00,0.77,2.07,3.02,85.01,2
2025-12-20 06:00:00+00:00,0.78,2.11,2.93,84.98,2
2025-12-20 07:00:00+00:00,0.8,2.13,2.83,85.2,2
2025-12-20 08:00:00+00:00,0.83,2.16,2.75,85.18,2
2025-12-20 09:00:00+00:00,0.87,2.21,2.74,84.92,2
2025-12-20 10:00:00+00:00,0.95,2.3,2.77,84.63,2
2025-12-20 11:00:00+00:00,1.08,2.5,2.68,84.57,2
2025-12-20 12:00:00+00:00,1.22,2.73,2.59,84.98,2
2025-12-20 13:00:00+00:00,1.33,2.86,2.51,86.11,2
2025-12-20 14:00:00+00:00,1.48,3.01,2.63,86.52,2
2025-12-20 15:00:00+00:00,1.67,3.22,2.95,85.97,2
2025-12-20 16:00:00+00:00,1.75,3.33,3.23,85.69,2
2025-12-20 17:00:00+00:00,1.7,3.26,3.26,85.44,2
2025-12-20 18:00:00+00:00,1.57,3.09,3.27,85.2,2
2025-12-20 19:00:00+00:00,1.79,3.62,4.17,80.89,2
2025-12-20 20:00:00+00:00,2.19,4.61,5.43,74.2,2
2025-12-20 21:00:00+00:00,2.3,5.14,5.81,69.42,2
2025-12-20 22:00:00+00:00,2.33,5.36,5.91,64.61,2
2025-12-20 23:00:00+00:00,2.63,5.65,6.33,59.31,1
2025-12-21 00:00:00+00:00,3.57,6.59,7.87,53.3,1
2025-12-21 01:00:00+00:00,5.28,8.28,10.7,47.27,1
2025-12-21 02:00:00+00:00,7.26,9.9,14.25,40.52,1
2025-12-21 03:00:00+00:00,8.07,10.02,17.5,33.19,1
2025-12-21 04:00:00+00:00,7.63,8.57,18.96,29.05,1
2025-12-21 05:00:00+00:00,6.7,7.14,18.77,27.3,1
2025-12-21 06:00:00+00:00,5.74,6.08,17.05,27.34,1
2025-12-21 07:00:00+00:00,4.82,5.17,14.2,29.22,1
