datetime,pm2_5,pm10,no2,o3,aqi
2026-07-07 05:00:00+00:00,5.56,7.87,27.69,17.47,1
2026-07-07 06:00:00+00:00,4.89,6.91,21.88,18.95,1
2026-07-07 07:00:00+00:00,4.27,5.99,15.7,22.08,1
2026-07-07 08:00:00+00:00,4.14,5.72,13.12,23.68,1
2026-07-07 09:00:00+00:00,4.36,5.95,12.25,24.75,1
2026-07-07 10:00:00+00:00,4.89,6.62,12.11,26.45,1
2026-07-07 11:00:00+00:00,5.64,7.65,12.28,29.26,1
2026-07-07 12:00:00+00:00,6.36,8.79,11.99,33.71,1
2026-07-07 13:00:00+00:00,7.02,10.01,11.28,40.73,1
2026-07-07 14:00:00+00:00,7.52,10.96,10.25,50.42,1
2026-07-07 15:00:00+00:00,7.57,11.14,9.57,59.38,1
2026-07-07 16:00:00+00:00,7.24,10.74,9.53,65.05,2
2026-07-07 17:00:00+00:00,6.92,10.43,10.42,67.54,2
2026-07-07 18:00:00+00:00,6.85,10.51,12.19,68.64,2
2026-07-07 19:00:00+00:00,7.25,11.21,14.98,68.59,2
2026-07-07 20:00:00+00:00,8.04,12.31,17.72,66.25,2
2026-07-07 21:00:00+00:00,8.68,12.95,18.44,62.51,2
2026-07-07 22:00:00+00:00,8.69,12.65,19.22,58.3,1
2026-07-07 23:00:00+00:00,8.13,11.62,20.05,54.08,1
2026-07-08 00:00:00+00:00,7.33,10.29,20.94,49.75,1
2026-07-08 01:00:00+00:00,6.67,9.14,22.11,45.09,1
2026-07-08 02:00:00+00:00,6.25,8.32,23.45,40.09,1
2026-07-08 03:00:00+00:00,5.93,7.67,24.24,35.79,1
2026-07-08 04:00:00+00:00,5.58,7.05,23.92,32.42,1
2026-07-08 05:00:00+00:00,5.26,6.59,22.32,30.47,1
2026-07-08 06:00:00+00:00,5.02,6.38,18.14,32.6,1
2026-07-08 07:00:00+00:00,4.9,6.51,13.61,36.6,1
2026-07-08 08:00:00+00:00,5.0,6.9,11.35,40.25,1
2026-07-08 09:00:00+00:00,5.33,7.49,10.38,44.37,1
2026-07-08 10:00:00+00:00,6.01,8.44,9.96,49.9,1
2026-07-08 11:00:00+00:00,7.18,9.9,9.85,57.18,1
2026-07-08 12:00:00+00:00,8.88,11.68,9.86,65.64,2
2026-07-08 13:00:00+00:00,10.96,13.69,10.31,73.6,2
2026-07-08 14:00:00+00:00,13.14,15.71,11.14,80.34,2
2026-07-08 15:00:00+00:00,15.29,17.63,12.2,86.84,2
2026-07-08 16:00:00+00:00,17.26,19.36,14.4,91.91,2
2026-07-08 17:00:00+00:00,18.79,20.7,18.59,92.29,2
2026-07-08 18:00:00+00:00,20.04,21.81,25.39,87.06,2
2026-07-08 19:00:00+00:00,21.21,22.9,34.88,78.62,2
2026-07-08 20:00:00+00:00,22.08,23.72,43.26,69.99,2
2026-07-08 21:00:00+00:00,22.58,24.16,44.83,64.39,2
2026-07-08 22:00:00+00:00,22.45,23.93,44.05,61.37,2
2026-07-08 23:00:00+00:00,22.95,24.35,44.85,54.27,2
2026-07-09 00:00:00+00:00,23.72,25.06,46.65,46.93,2
2026-07-09 01:00:00+00:00,24.64,25.93,49.23,39.81,2
2026-07-09 02:00:00+00:00,25.6,26.85,52.58,33.27,3
2026-07-09 03:00:00+00:00,26.52,27.71,55.83,27.38,3
2026-07-09 04:00:00+00:00,27.34,28.49,59.3,22.42,3
2026-07-09 05:00:00+00:00,28.21,29.32,63.56,18.8,3
2026-07-09 06:00:00+00:00,29.1,30.17,62.22,22.94,3
2026-07-09 07:00:00+00:00,29.58,30.61,54.93,32.69,3
2026-07-09 08:00:00+00:00,30.32,31.32,49.54,39.44,3
2026-07-09 09:00:00+00:00,31.28,32.24,46.16,43.85,3
2026-07-09 10:00:00+00:00,32.04,32.97,42.79,47.68,3
2026-07-09 11:00:00+00:00,31.92,32.81,38.3,51.96,3
2026-07-09 12:00:00+00:00,30.69,31.56,32.47,58.1,3
2026-07-09 13:00:00+00:00,28.74,29.63,26.36,66.76,3
2026-07-09 14:00:00+00:00,26.32,27.26,20.42,79.41,3
2026-07-09 15:00:00+00:00,23.54,24.54,15.22,95.72,2
2026-07-09 16:00:00+00:00,20.32,21.35,11.86,108.96,3
2026-07-09 17:00:00+00:00,16.95,17.94,10.21,112.45,3
