datetime,pm2_5,pm10,no2,o3,aqi
2026-02-21 13:00:00+00:00,6.81,10.44,8.81,80.26,2
2026-02-21 14:00:00+00:00,6.76,10.27,8.95,80.25,2
2026-02-21 15:00:00+00:00,6.59,9.99,8.95,80.0,2
2026-02-21 16:00:00+00:00,6.44,9.95,8.75,79.05,2
2026-02-21 17:00:00+00:00,6.3,10.3,8.23,78.59,2
2026-02-21 18:00:00+00:00,5.98,10.36,7.48,79.34,2
2026-02-21 19:00:00+00:00,5.13,9.43,6.72,81.05,2
2026-02-21 20:00:00+00:00,4.2,8.31,6.27,82.05,2
2026-02-21 21:00:00+00:00,3.69,7.97,6.04,81.83,2
2026-02-21 22:00:00+00:00,3.52,8.18,5.97,81.6,2
2026-02-21 23:00:00+00:00,3.59,8.7,6.03,81.36,2
2026-02-22 00:00:00+00:00,3.71,9.15,5.96,81.6,2
2026-02-22 01:00:00+00:00,3.65,8.4,5.74,82.55,2
2026-02-22 02:00:00+00:00,3.51,7.56,5.39,83.72,2
2026-02-22 03:00:00+00:00,3.41,7.2,5.16,84.64,2
2026-02-22 04:00:00+00:00,3.62,7.58,5.05,85.57,2
2026-02-22 05:00:00+00:00,4.27,8.7,5.02,86.75,2
2026-02-22 06:00:00+00:00,4.74,9.23,4.95,88.18,2
2026-02-22 07:00:00+00:00,4.93,9.06,4.91,89.62,2
2026-02-22 08:00:00+00:00,4.89,8.57,5.04,90.59,2
2026-02-22 09:00:00+00:00,4.85,8.2,5.33,91.57,2
2026-02-22 10:00:00+00:00,4.95,8.77,5.59,92.29,2
2026-02-22 11:00:00+00:00,4.98,9.06,5.77,92.75,2
2026-02-22 12:00:00+00:00,4.93,8.72,5.97,92.97,2
2026-02-22 13:00:00+00:00,4.78,7.93,6.26,92.95,2
2026-02-22 14:00:00+00:00,4.71,7.24,6.73,92.45,2
2026-02-22 15:00:00+00:00,4.53,6.66,7.25,91.71,2
2026-02-22 16:00:00+00:00,4.24,5.64,7.78,90.48,2
2026-02-22 17:00:00+00:00,3.96,4.95,8.1,88.77,2
2026-02-22 18:00:00+00:00,3.8,4.77,8.21,86.58,2
2026-02-22 19:00:00+00:00,3.67,4.69,8.32,84.4,2
