datetime,pm2_5,pm10,no2,o3,aqi
2026-09-30 01:00:00+00:00,2.9,5.15,6.45,73.61,2
2026-09-30 02:00:00+00:00,2.7,4.46,6.66,72.97,2
2026-09-30 03:00:00+00:00,2.59,4.09,7.15,72.78,2
2026-09-30 04:00:00+00:00,2.39,3.5,7.4,72.82,2
2026-09-30 05:00:00+00:00,2.18,3.09,7.24,72.87,2
2026-09-30 06:00:00+00:00,2.09,3.0,6.74,72.68,2
2026-09-30 07:00:00+00:00,2.14,3.09,5.88,72.52,2
2026-09-30 08:00:00+00:00,2.08,2.95,4.96,73.53,2
2026-09-30 09:00:00+00:00,1.83,2.58,4.51,72.92,2
2026-09-30 10:00:00+00:00,1.81,2.67,4.3,70.22,2
2026-09-30 11:00:00+00:00,2.16,3.22,4.17,67.76,2
2026-09-30 12:00:00+00:00,2.84,4.51,4.02,69.47,2
2026-09-30 13:00:00+00:00,3.72,6.83,3.79,75.11,2
