datetime,pm2_5,pm10,no2,o3,aqi
2025-07-21 07:00:00+00:00,0.86,1.23,4.93,56.19,1
2025-07-21 08:00:00+00:00,1.06,1.52,5.93,57.24,1
2025-07-21 09:00:00+00:00,1.33,1.91,6.62,57.26,1
2025-07-21 10:00:00+00:00,1.71,2.56,7.2,55.66,1
2025-07-21 11:00:00+00:00,1.99,3.17,6.64,56.86,1
2025-07-21 12:00:00+00:00,2.23,3.73,4.83,64.55,2
2025-07-21 13:00:00+00:00,2.74,4.73,3.11,76.2,2
2025-07-21 14:00:00+00:00,2.85,5.22,2.25,87.39,2
2025-07-21 15:00:00+00:00,2.56,5.01,2.03,93.7,2
2025-07-21 16:00:00+00:00,2.38,4.93,2.15,94.63,2
2025-07-21 17:00:00+00:00,2.58,5.55,2.68,91.36,2
2025-07-21 18:00:00+00:00,3.0,6.48,3.45,84.83,2
2025-07-21 19:00:00+00:00,3.63,8.06,4.91,77.86,2
2025-07-21 20:00:00+00:00,4.02,9.64,6.18,73.93,2
2025-07-21 21:00:00+00:00,3.74,9.79,5.71,74.65,2
2025-07-21 22:00:00+00:00,3.19,8.86,4.64,76.32,2
2025-07-21 23:00:00+00:00,2.66,7.64,3.99,75.69,2
2025-07-22 00:00:00+00:00,2.29,6.83,3.74,73.9,2
2025-07-22 01:00:00+00:00,1.97,6.05,3.21,72.56,2
2025-07-22 02:00:00+00:00,1.77,5.54,2.97,71.43,2
2025-07-22 03:00:00+00:00,1.68,5.23,2.93,69.6,2
2025-07-22 04:00:00+00:00,1.6,4.92,2.97,67.3,2
2025-07-22 05:00:00+00:00,1.56,4.69,3.05,64.77,2
2025-07-22 06:00:00+00:00,1.55,4.57,3.1,62.7,2
2025-07-22 07:00:00+00:00,1.55,4.45,2.9,61.79,2
2025-07-22 08:00:00+00:00,1.56,4.24,2.68,62.27,2
2025-07-22 09:00:00+00:00,1.59,4.06,2.45,64.39,2
2025-07-22 10:00:00+00:00,1.7,4.01,2.34,67.45,2
2025-07-22 11:00:00+00:00,1.89,4.24,2.55,69.33,2
2025-07-22 12:00:00+00:00,2.08,4.68,2.88,70.51,2
2025-07-22 13:00:00+00:00,2.34,5.39,4.41,68.86,2
