datetime,pm2_5,pm10,no2,o3,aqi
2026-05-08 09:00:00+00:00,12.55,13.95,6.23,59.79,2
2026-05-08 10:00:00+00:00,14.26,15.59,5.5,66.25,2
2026-05-08 11:00:00+00:00,16.81,18.12,4.8,75.07,2
2026-05-08 12:00:00+00:00,20.27,21.59,4.02,87.0,2
2026-05-08 13:00:00+00:00,23.08,24.4,3.46,100.31,3
2026-05-08 14:00:00+00:00,24.45,25.79,3.08,110.92,3
2026-05-08 15:00:00+00:00,24.99,26.4,2.87,117.93,3
2026-05-08 16:00:00+00:00,24.08,25.55,2.73,122.33,3
2026-05-08 17:00:00+00:00,23.22,24.87,3.07,123.64,3
2026-05-08 18:00:00+00:00,21.34,23.16,3.76,122.1,3
2026-05-08 19:00:00+00:00,18.58,20.47,4.47,118.75,3
2026-05-08 20:00:00+00:00,16.82,18.73,4.7,114.06,3
2026-05-08 21:00:00+00:00,17.22,19.14,5.16,108.18,3
2026-05-08 22:00:00+00:00,20.1,22.15,6.28,101.07,3
2026-05-08 23:00:00+00:00,23.07,25.28,7.58,93.45,2
2026-05-09 00:00:00+00:00,24.61,26.92,8.35,86.31,2
2026-05-09 01:00:00+00:00,24.59,26.65,8.57,79.65,2
2026-05-09 02:00:00+00:00,23.43,25.3,8.63,74.18,2
2026-05-09 03:00:00+00:00,21.34,23.03,8.55,69.43,2
2026-05-09 04:00:00+00:00,19.08,20.54,8.37,65.15,2
2026-05-09 05:00:00+00:00,17.09,18.25,8.12,61.59,2
2026-05-09 06:00:00+00:00,16.07,17.07,7.83,60.17,2
2026-05-09 07:00:00+00:00,16.25,17.29,7.02,62.3,2
2026-05-09 08:00:00+00:00,17.38,18.5,6.32,66.57,2
2026-05-09 09:00:00+00:00,19.0,20.14,5.87,70.83,2
2026-05-09 10:00:00+00:00,20.67,21.83,5.45,74.61,2
2026-05-09 11:00:00+00:00,22.85,24.11,5.09,77.65,2
2026-05-09 12:00:00+00:00,25.6,27.0,4.63,83.53,3
2026-05-09 13:00:00+00:00,27.95,29.49,4.33,92.0,3
2026-05-09 14:00:00+00:00,29.28,30.91,4.37,98.76,3
2026-05-09 15:00:00+00:00,29.01,30.67,4.73,102.43,3
2026-05-09 16:00:00+00:00,28.01,29.66,5.52,103.07,3
2026-05-09 17:00:00+00:00,26.14,27.75,6.5,101.85,3
2026-05-09 18:00:00+00:00,23.63,25.19,7.59,99.22,2
2026-05-09 19:00:00+00:00,21.36,22.84,8.72,94.5,2
2026-05-09 20:00:00+00:00,18.54,19.93,9.68,86.5,2
