datetime,pm2_5,pm10,no2,o3,aqi
2026-09-08 12:00:00+00:00,1.95,3.95,2.66,82.82,2
2026-09-08 13:00:00+00:00,2.15,4.95,2.13,86.1,2
2026-09-08 14:00:00+00:00,1.95,4.99,1.82,88.17,2
2026-09-08 15:00:00+00:00,1.95,5.35,1.8,86.03,2
2026-09-08 16:00:00+00:00,1.81,5.0,1.87,81.05,2
2026-09-08 17:00:00+00:00,1.36,3.64,1.96,76.98,2
2026-09-08 18:00:00+00:00,0.96,2.69,2.03,77.37,2
2026-09-08 19:00:00+00:00,0.79,2.37,1.76,82.25,2
2026-09-08 20:00:00+00:00,0.75,2.26,1.71,84.4,2
2026-09-08 21:00:00+00:00,0.73,2.1,1.77,83.27,2
2026-09-08 22:00:00+00:00,0.73,1.97,1.8,81.93,2
2026-09-08 23:00:00+00:00,0.74,1.94,1.78,82.95,2
2026-09-09 00:00:00+00:00,0.75,1.93,1.74,84.68,2
2026-09-09 01:00:00+00:00,0.73,1.82,1.72,84.73,2
2026-09-09 02:00:00+00:00,0.7,1.65,1.74,82.4,2
2026-09-09 03:00:00+00:00,0.68,1.51,1.77,78.89,2
2026-09-09 04:00:00+00:00,0.68,1.48,1.82,75.42,2
2026-09-09 05:00:00+00:00,0.7,1.57,1.86,73.39,2
2026-09-09 06:00:00+00:00,0.75,1.74,1.93,72.31,2
2026-09-09 07:00:00+00:00,0.84,2.0,2.26,69.77,2
2026-09-09 08:00:00+00:00,0.95,2.27,2.53,67.21,2
2026-09-09 09:00:00+00:00,1.07,2.53,2.64,66.05,2
2026-09-09 10:00:00+00:00,1.16,2.67,2.6,66.24,2
2026-09-09 11:00:00+00:00,1.18,2.62,2.58,67.29,2
2026-09-09 12:00:00+00:00,1.17,2.47,2.7,68.33,2
2026-09-09 13:00:00+00:00,1.07,2.19,2.74,70.33,2
2026-09-09 14:00:00+00:00,0.98,1.95,2.75,72.33,2
2026-09-09 15:00:00+00:00,0.93,1.8,2.84,74.1,2
2026-09-09 16:00:00+00:00,0.92,1.73,3.1,75.67,2
2026-09-09 17:00:00+00:00,0.93,1.69,3.76,76.14,2
2026-09-09 18:00:00+00:00,0.91,1.62,4.74,75.43,2
2026-09-09 19:00:00+00:00,0.86,1.48,5.15,75.22,2
2026-09-09 20:00:00+00:00,0.82,1.37,5.39,75.27,2
2026-09-09 21:00:00+00:00,0.83,1.36,5.74,75.08,2
2026-09-09 22:00:00+00:00,0.89,1.44,6.14,74.7,2
2026-09-09 23:00:00+00:00,0.98,1.59,6.88,74.12,2
2026-09-10 00:00:00+00:00,1.07,1.69,7.32,73.78,2
2026-09-10 01:00:00+00:00,1.13,1.75,7.41,73.15,2
2026-09-10 02:00:00+00:00,1.18,1.78,7.19,72.94,2
2026-09-10 03:00:00+00:00,1.22,1.81,6.64,72.73,2
2026-09-10 04:00:00+00:00,1.27,1.88,6.07,72.52,2
2026-09-10 05:00:00+00:00,1.4,2.06,6.12,71.61,2
2026-09-10 06:00:00+00:00,1.59,2.33,6.71,70.23,2
2026-09-10 07:00:00+00:00,1.78,2.62,7.54,69.08,2
2026-09-10 08:00:00+00:00,2.01,3.02,8.03,68.18,2
2026-09-10 09:00:00+00:00,2.26,3.57,7.64,67.99,2
2026-09-10 10:00:00+00:00,2.38,4.05,6.55,69.69,2
2026-09-10 11:00:00+00:00,2.34,4.33,5.17,73.99,2
2026-09-10 12:00:00+00:00,2.22,4.42,3.85,80.19,2
2026-09-10 13:00:00+00:00,2.0,4.21,3.0,85.37,2
2026-09-10 14:00:00+00:00,1.74,3.77,2.68,87.62,2
