datetime,pm2_5,pm10,no2,o3,aqi
2026-05-24 01:00:00+00:00,32.73,34.42,76.07,4.45,3
2026-05-24 02:00:00+00:00,28.37,29.79,67.78,6.52,3
2026-05-24 03:00:00+00:00,24.4,25.73,57.94,9.86,2
2026-05-24 04:00:00+00:00,20.37,21.67,46.74,14.42,2
2026-05-24 05:00:00+00:00,17.21,18.5,37.08,19.64,2
2026-05-24 06:00:00+00:00,14.93,16.3,29.36,25.15,2
2026-05-24 07:00:00+00:00,12.92,14.41,22.14,32.09,2
2026-05-24 08:00:00+00:00,11.0,12.43,16.87,39.17,2
2026-05-24 09:00:00+00:00,9.52,10.87,13.71,45.77,1
2026-05-24 10:00:00+00:00,8.89,10.37,11.5,53.55,1
2026-05-24 11:00:00+00:00,9.15,10.77,9.51,62.51,2
2026-05-24 12:00:00+00:00,10.14,11.86,7.6,73.26,2
2026-05-24 13:00:00+00:00,12.37,14.3,6.27,85.44,2
2026-05-24 14:00:00+00:00,14.54,16.68,5.55,95.48,2
2026-05-24 15:00:00+00:00,16.59,19.03,5.21,102.39,3
2026-05-24 16:00:00+00:00,17.34,20.18,5.28,105.68,3
2026-05-24 17:00:00+00:00,17.77,21.2,5.85,107.99,3
2026-05-24 18:00:00+00:00,17.51,21.6,6.51,109.33,3
2026-05-24 19:00:00+00:00,17.3,22.11,6.81,110.07,3
2026-05-24 20:00:00+00:00,18.13,23.19,6.73,109.72,3
2026-05-24 21:00:00+00:00,20.79,25.6,6.84,109.61,3
2026-05-24 22:00:00+00:00,23.52,27.55,7.1,109.45,3
2026-05-24 23:00:00+00:00,26.34,30.3,7.53,108.5,3
2026-05-25 00:00:00+00:00,27.66,32.53,8.02,105.64,3
2026-05-25 01:00:00+00:00,27.65,34.1,8.47,101.18,3
2026-05-25 02:00:00+00:00,25.45,32.8,8.74,94.22,3
2026-05-25 03:00:00+00:00,22.36,29.33,8.83,85.14,2
2026-05-25 04:00:00+00:00,19.19,25.52,8.99,75.32,2
2026-05-25 05:00:00+00:00,16.61,22.99,9.32,65.18,2
2026-05-25 06:00:00+00:00,14.55,21.45,9.8,56.92,2
2026-05-25 07:00:00+00:00,13.17,20.51,9.46,51.95,2
2026-05-25 08:00:00+00:00,12.42,19.52,8.89,50.64,2
2026-05-25 09:00:00+00:00,12.09,18.74,8.38,51.73,2
2026-05-25 10:00:00+00:00,12.95,19.2,7.78,56.28,2
2026-05-25 11:00:00+00:00,14.6,20.69,6.94,64.88,2
2026-05-25 12:00:00+00:00,15.98,21.92,6.01,76.82,2
2026-05-25 13:00:00+00:00,18.56,24.83,5.41,88.94,2
2026-05-25 14:00:00+00:00,19.83,26.48,4.95,96.69,2
2026-05-25 15:00:00+00:00,19.54,26.61,4.51,101.31,3
2026-05-25 16:00:00+00:00,18.86,26.46,4.45,104.68,3
2026-05-25 17:00:00+00:00,18.52,26.45,4.86,106.56,3
2026-05-25 18:00:00+00:00,17.19,24.93,5.52,107.01,3
2026-05-25 19:00:00+00:00,15.53,22.87,6.35,107.13,3
2026-05-25 20:00:00+00:00,13.94,21.05,6.92,105.05,3
