datetime,pm2_5,pm10,no2,o3,aqi
2026-03-16 22:00:00+00:00,3.91,15.61,4.88,103.62,3
2026-03-16 23:00:00+00:00,4.21,16.65,4.88,105.06,3
2026-03-17 00:00:00+00:00,4.62,18.14,4.97,104.82,3
2026-03-17 01:00:00+00:00,5.01,19.61,5.08,103.63,3
2026-03-17 02:00:00+00:00,5.31,20.76,5.31,101.48,3
2026-03-17 03:00:00+00:00,5.43,21.11,5.5,98.38,2
2026-03-17 04:00:00+00:00,5.42,20.73,6.01,94.56,2
2026-03-17 05:00:00+00:00,5.36,20.08,6.64,90.5,2
2026-03-17 06:00:00+00:00,5.29,19.38,7.01,87.41,2
2026-03-17 07:00:00+00:00,5.23,18.57,7.44,84.32,2
2026-03-17 08:00:00+00:00,4.99,17.56,8.02,81.46,2
2026-03-17 09:00:00+00:00,4.85,16.67,7.45,80.05,2
2026-03-17 10:00:00+00:00,4.96,16.11,6.75,79.57,2
2026-03-17 11:00:00+00:00,5.62,16.34,6.34,80.26,2
2026-03-17 12:00:00+00:00,6.7,17.22,6.12,82.15,2
2026-03-17 13:00:00+00:00,8.12,18.51,6.36,83.78,2
2026-03-17 14:00:00+00:00,9.52,19.76,7.45,83.21,2
2026-03-17 15:00:00+00:00,9.96,19.83,8.37,84.34,2
2026-03-17 16:00:00+00:00,9.01,18.07,9.08,87.8,2
2026-03-17 17:00:00+00:00,7.49,15.3,9.72,91.42,2
2026-03-17 18:00:00+00:00,6.49,12.89,10.21,93.1,2
2026-03-17 19:00:00+00:00,5.83,11.27,9.74,93.01,2
2026-03-17 20:00:00+00:00,5.48,10.34,9.83,89.22,2
2026-03-17 21:00:00+00:00,5.14,9.52,10.15,83.52,2
2026-03-17 22:00:00+00:00,4.7,8.58,10.15,77.81,2
2026-03-17 23:00:00+00:00,4.38,8.09,9.79,74.02,2
2026-03-18 00:00:00+00:00,4.56,8.57,9.5,72.13,2
2026-03-18 01:00:00+00:00,5.69,10.34,9.65,70.51,2
2026-03-18 02:00:00+00:00,8.15,13.31,10.32,68.9,2
2026-03-18 03:00:00+00:00,10.64,15.99,10.91,67.29,2
2026-03-18 04:00:00+00:00,12.31,17.57,11.13,66.16,2
2026-03-18 05:00:00+00:00,12.88,17.96,11.0,66.25,2
2026-03-18 06:00:00+00:00,12.44,17.3,10.32,67.55,2
2026-03-18 07:00:00+00:00,10.67,15.22,9.23,70.06,2
2026-03-18 08:00:00+00:00,8.24,12.38,7.8,74.51,2
2026-03-18 09:00:00+00:00,6.69,10.35,6.04,79.46,2
2026-03-18 10:00:00+00:00,6.63,9.84,4.92,83.66,2
2026-03-18 11:00:00+00:00,8.08,11.0,4.32,87.33,2
2026-03-18 12:00:00+00:00,10.59,13.31,3.9,91.73,2
2026-03-18 13:00:00+00:00,13.27,15.84,3.68,97.28,2
