datetime,pm2_5,pm10,no2,o3,aqi
2026-09-01 22:00:00+00:00,0.91,2.7,2.88,94.54,2
2026-09-01 23:00:00+00:00,1.0,3.01,3.21,93.6,2
2026-09-02 00:00:00+00:00,1.04,3.13,3.5,92.19,2
2026-09-02 01:00:00+00:00,0.98,2.87,3.57,91.01,2
2026-09-02 02:00:00+00:00,0.84,2.26,3.4,89.59,2
2026-09-02 03:00:00+00:00,0.71,1.75,3.18,88.64,2
2026-09-02 04:00:00+00:00,0.64,1.36,3.01,87.46,2
2026-09-02 05:00:00+00:00,0.65,1.26,2.93,86.73,2
2026-09-02 06:00:00+00:00,0.71,1.35,2.88,86.25,2
2026-09-02 07:00:00+00:00,0.89,1.8,2.98,86.24,2
2026-09-02 08:00:00+00:00,1.18,2.63,3.26,86.7,2
2026-09-02 09:00:00+00:00,1.45,3.41,3.4,87.64,2
2026-09-02 10:00:00+00:00,1.66,4.22,3.24,89.27,2
2026-09-02 11:00:00+00:00,1.91,5.15,3.0,90.65,2
2026-09-02 12:00:00+00:00,2.2,6.16,2.79,92.03,2
2026-09-02 13:00:00+00:00,2.46,7.03,2.65,93.63,2
2026-09-02 14:00:00+00:00,2.66,7.66,2.66,95.46,2
2026-09-02 15:00:00+00:00,2.87,8.17,2.71,97.52,2
2026-09-02 16:00:00+00:00,3.02,8.39,3.05,98.64,2
2026-09-02 17:00:00+00:00,3.02,8.03,3.66,97.39,2
2026-09-02 18:00:00+00:00,3.02,7.95,4.27,95.45,2
2026-09-02 19:00:00+00:00,3.01,8.04,4.51,93.31,2
2026-09-02 20:00:00+00:00,3.0,8.09,4.55,90.02,2
2026-09-02 21:00:00+00:00,3.02,8.01,4.58,85.57,2
2026-09-02 22:00:00+00:00,3.11,8.18,4.65,80.43,2
2026-09-02 23:00:00+00:00,3.29,8.78,4.86,75.76,2
2026-09-03 00:00:00+00:00,3.46,9.27,5.07,71.57,2
2026-09-03 01:00:00+00:00,3.64,9.78,5.4,68.53,2
2026-09-03 02:00:00+00:00,3.91,10.55,6.02,65.71,2
2026-09-03 03:00:00+00:00,4.14,11.49,6.52,63.12,2
2026-09-03 04:00:00+00:00,4.25,10.64,6.89,60.53,2
2026-09-03 05:00:00+00:00,4.21,8.64,7.12,57.58,1
2026-09-03 06:00:00+00:00,4.23,7.35,7.3,55.21,1
2026-09-03 07:00:00+00:00,4.3,7.4,7.64,53.34,1
2026-09-03 08:00:00+00:00,4.64,8.35,8.26,51.94,1
2026-09-03 09:00:00+00:00,5.22,9.9,8.82,51.02,1
2026-09-03 10:00:00+00:00,5.74,11.16,9.02,50.79,1
2026-09-03 11:00:00+00:00,5.98,11.35,8.82,51.38,1
2026-09-03 12:00:00+00:00,6.01,11.12,8.63,52.08,1
