datetime,pm2_5,pm10,no2,o3,aqi
2025-11-12 03:00:00+00:00,2.23,4.16,4.93,68.62,2
2025-11-12 04:00:00+00:00,2.29,4.27,4.99,68.4,2
2025-11-12 05:00:00+00:00,2.45,4.52,5.04,67.95,2
2025-11-12 06:00:00+00:00,2.77,5.02,5.07,67.27,2
2025-11-12 07:00:00+00:00,3.25,5.71,5.04,65.9,2
2025-11-12 08:00:00+00:00,3.76,6.43,5.13,64.78,2
2025-11-12 09:00:00+00:00,4.15,6.95,5.35,63.89,2
2025-11-12 10:00:00+00:00,4.35,7.19,5.29,64.13,2
2025-11-12 11:00:00+00:00,4.4,7.15,5.21,64.57,2
2025-11-12 12:00:00+00:00,4.39,6.86,5.24,65.25,2
2025-11-12 13:00:00+00:00,4.34,6.77,5.3,66.33,2
2025-11-12 14:00:00+00:00,4.2,6.75,5.19,68.04,2
2025-11-12 15:00:00+00:00,4.03,6.81,5.11,70.2,2
2025-11-12 16:00:00+00:00,3.9,6.98,5.09,72.67,2
2025-11-12 17:00:00+00:00,3.75,7.05,4.89,74.98,2
2025-11-12 18:00:00+00:00,3.64,7.24,4.84,76.83,2
2025-11-12 19:00:00+00:00,3.61,7.67,4.85,77.56,2
2025-11-12 20:00:00+00:00,3.68,8.07,4.92,77.4,2
2025-11-12 21:00:00+00:00,3.79,8.63,4.86,77.25,2
2025-11-12 22:00:00+00:00,4.01,9.25,4.95,76.39,2
2025-11-12 23:00:00+00:00,4.3,9.91,5.34,75.31,2
2025-11-13 00:00:00+00:00,4.35,9.98,5.48,75.17,2
2025-11-13 01:00:00+00:00,4.21,9.58,5.43,75.24,2
2025-11-13 02:00:00+00:00,3.93,8.78,5.22,75.76,2
2025-11-13 03:00:00+00:00,3.62,7.97,5.05,76.04,2
2025-11-13 04:00:00+00:00,3.39,7.45,5.05,75.4,2
2025-11-13 05:00:00+00:00,3.59,7.79,5.66,72.65,2
2025-11-13 06:00:00+00:00,3.84,8.14,6.17,70.13,2
2025-11-13 07:00:00+00:00,4.25,8.62,7.01,66.65,2
2025-11-13 08:00:00+00:00,4.94,9.48,8.52,61.74,2
2025-11-13 09:00:00+00:00,5.59,10.3,10.1,57.42,1
2025-11-13 10:00:00+00:00,6.31,11.09,11.79,51.44,1
2025-11-13 11:00:00+00:00,7.12,11.93,13.48,43.93,1
