datetime,pm2_5,pm10,no2,o3,aqi
2026-08-01 08:00:00+00:00,1.81,3.59,7.74,64.88,2
2026-08-01 09:00:00+00:00,2.01,3.93,7.44,67.02,2
2026-08-01 10:00:00+00:00,2.28,4.33,7.01,71.96,2
2026-08-01 11:00:00+00:00,2.65,4.81,6.59,78.97,2
2026-08-01 12:00:00+00:00,3.11,5.44,5.97,86.69,2
2026-08-01 13:00:00+00:00,3.63,6.22,6.11,92.99,2
2026-08-01 14:00:00+00:00,4.18,7.27,7.55,95.53,2
2026-08-01 15:00:00+00:00,4.26,7.74,8.42,97.83,2
2026-08-01 16:00:00+00:00,3.81,7.36,9.77,96.84,2
2026-08-01 17:00:00+00:00,3.04,6.21,10.78,93.04,2
2026-08-01 18:00:00+00:00,2.4,5.08,10.8,88.06,2
2026-08-01 19:00:00+00:00,2.07,4.41,10.68,82.85,2
2026-08-01 20:00:00+00:00,2.0,4.23,11.61,75.78,2
2026-08-01 21:00:00+00:00,2.04,4.22,12.39,70.12,2
2026-08-01 22:00:00+00:00,2.16,4.33,13.31,66.33,2
2026-08-01 23:00:00+00:00,2.29,4.42,14.48,62.99,2
2026-08-02 00:00:00+00:00,2.41,4.43,15.86,58.73,1
2026-08-02 01:00:00+00:00,2.38,4.18,15.52,56.73,1
2026-08-02 02:00:00+00:00,2.33,3.93,15.08,54.52,1
2026-08-02 03:00:00+00:00,2.29,3.74,14.81,51.5,1
2026-08-02 04:00:00+00:00,2.3,3.66,14.19,48.47,1
2026-08-02 05:00:00+00:00,2.44,3.89,13.77,46.25,1
2026-08-02 06:00:00+00:00,2.78,4.46,13.27,45.66,1
2026-08-02 07:00:00+00:00,3.34,5.22,12.18,44.97,1
2026-08-02 08:00:00+00:00,3.99,6.03,11.25,44.27,1
2026-08-02 09:00:00+00:00,4.78,6.93,10.66,45.8,1
2026-08-02 10:00:00+00:00,6.0,8.29,10.18,50.58,1
2026-08-02 11:00:00+00:00,6.9,9.43,9.42,58.96,1
2026-08-02 12:00:00+00:00,7.87,10.68,8.32,71.07,2
2026-08-02 13:00:00+00:00,9.03,12.14,7.36,84.08,2
2026-08-02 14:00:00+00:00,9.92,13.3,6.58,96.36,2
2026-08-02 15:00:00+00:00,10.92,14.41,5.79,110.71,3
2026-08-02 16:00:00+00:00,11.33,14.62,5.37,123.85,3
2026-08-02 17:00:00+00:00,11.86,15.17,6.6,127.4,3
2026-08-02 18:00:00+00:00,12.31,15.76,8.48,127.24,3
2026-08-02 19:00:00+00:00,12.59,16.31,10.14,126.2,3
2026-08-02 20:00:00+00:00,12.09,16.07,9.56,124.76,3
2026-08-02 21:00:00+00:00,10.87,15.27,8.19,122.85,3
2026-08-02 22:00:00+00:00,9.67,14.32,6.86,123.74,3
2026-08-02 23:00:00+00:00,9.21,13.96,5.95,126.5,3
2026-08-03 00:00:00+00:00,9.2,13.85,5.37,128.79,3
2026-08-03 01:00:00+00:00,9.17,13.57,4.98,129.24,3
2026-08-03 02:00:00+00:00,8.95,13.13,4.76,127.38,3
2026-08-03 03:00:00+00:00,8.55,12.66,4.62,123.66,3
2026-08-03 04:00:00+00:00,8.14,12.27,4.63,119.03,3
2026-08-03 05:00:00+00:00,7.9,12.05,4.93,114.66,3
2026-08-03 06:00:00+00:00,7.83,11.96,5.38,110.74,3
2026-08-03 07:00:00+00:00,7.88,11.92,5.93,106.37,3
2026-08-03 08:00:00+00:00,8.08,12.04,6.46,101.07,3
2026-08-03 09:00:00+00:00,8.75,12.62,6.93,96.47,2
2026-08-03 10:00:00+00:00,10.12,13.86,6.46,94.85,2
2026-08-03 11:00:00+00:00,11.96,15.67,6.26,94.59,2
2026-08-03 12:00:00+00:00,13.41,17.18,5.96,95.95,2
2026-08-03 13:00:00+00:00,14.64,18.22,6.04,99.13,2
2026-08-03 14:00:00+00:00,14.26,17.79,6.35,103.19,3
2026-08-03 15:00:00+00:00,13.82,17.61,6.51,109.09,3
2026-08-03 16:00:00+00:00,13.45,17.95,6.88,115.01,3
2026-08-03 17:00:00+00:00,11.46,16.76,7.44,116.35,3
2026-08-03 18:00:00+00:00,10.84,16.21,8.07,114.91,3
2026-08-03 19:00:00+00:00,10.42,14.8,8.35,113.79,3
2026-08-03 20:00:00+00:00,10.12,13.79,9.0,111.82,3
2026-08-03 21:00:00+00:00,10.0,13.51,10.11,107.31,3
2026-08-03 22:00:00+00:00,10.07,13.7,11.87,100.45,3
2026-08-03 23:00:00+00:00,10.74,14.72,15.93,89.4,2
2026-08-04 00:00:00+00:00,12.5,17.11,23.54,73.93,2
2026-08-04 01:00:00+00:00,16.48,21.09,33.44,58.2,2
