datetime,pm2_5,pm10,no2,o3,aqi
2025-10-01 04:00:00+00:00,5.65,6.31,6.28,87.63,2
2025-10-01 05:00:00+00:00,5.88,6.55,6.31,87.41,2
2025-10-01 06:00:00+00:00,6.16,6.82,6.4,86.96,2
2025-10-01 07:00:00+00:00,6.48,7.14,6.64,86.72,2
2025-10-01 08:00:00+00:00,6.9,7.57,6.93,86.95,2
2025-10-01 09:00:00+00:00,7.45,8.15,6.57,87.9,2
2025-10-01 10:00:00+00:00,8.08,8.86,6.67,88.11,2
2025-10-01 11:00:00+00:00,8.65,9.53,6.28,89.28,2
2025-10-01 12:00:00+00:00,9.17,10.13,5.8,90.91,2
2025-10-01 13:00:00+00:00,9.52,10.52,5.86,92.31,2
2025-10-01 14:00:00+00:00,9.64,10.65,5.84,93.22,2
2025-10-01 15:00:00+00:00,9.64,10.66,5.75,94.38,2
2025-10-01 16:00:00+00:00,9.61,10.6,5.72,95.07,2
2025-10-01 17:00:00+00:00,9.63,10.62,5.75,95.32,2
2025-10-01 18:00:00+00:00,9.69,10.68,5.54,95.56,2
2025-10-01 19:00:00+00:00,9.65,10.64,5.27,95.59,2
2025-10-01 20:00:00+00:00,9.55,10.55,5.13,95.87,2
2025-10-01 21:00:00+00:00,9.4,10.42,5.06,95.92,2
2025-10-01 22:00:00+00:00,9.11,10.16,4.93,95.92,2
2025-10-01 23:00:00+00:00,8.77,9.86,4.76,95.9,2
2025-10-02 00:00:00+00:00,8.48,9.6,4.64,95.63,2
2025-10-02 01:00:00+00:00,8.26,9.42,4.63,95.12,2
2025-10-02 02:00:00+00:00,8.13,9.31,4.72,93.89,2
2025-10-02 03:00:00+00:00,8.1,9.32,4.85,92.66,2
2025-10-02 04:00:00+00:00,8.21,9.49,5.02,91.44,2
2025-10-02 05:00:00+00:00,8.45,9.81,5.23,90.0,2
2025-10-02 06:00:00+00:00,8.79,10.26,5.46,88.08,2
2025-10-02 07:00:00+00:00,9.18,10.76,5.73,86.41,2
2025-10-02 08:00:00+00:00,9.54,11.24,6.24,84.73,2
2025-10-02 09:00:00+00:00,9.86,11.67,6.42,84.01,2
2025-10-02 10:00:00+00:00,10.09,11.98,6.21,83.99,2
2025-10-02 11:00:00+00:00,10.09,12.01,5.61,85.4,2
2025-10-02 12:00:00+00:00,10.03,11.92,4.97,87.75,2
2025-10-02 13:00:00+00:00,10.34,12.32,4.95,89.12,2
2025-10-02 14:00:00+00:00,11.05,13.26,6.44,87.62,2
2025-10-02 15:00:00+00:00,11.76,14.17,7.93,87.31,2
2025-10-02 16:00:00+00:00,11.77,14.3,9.06,88.17,2
2025-10-02 17:00:00+00:00,11.57,14.04,8.74,90.69,2
2025-10-02 18:00:00+00:00,12.08,14.43,7.59,93.2,2
2025-10-02 19:00:00+00:00,13.11,15.23,5.85,95.46,2
2025-10-02 20:00:00+00:00,14.09,15.97,5.03,95.11,2
2025-10-02 21:00:00+00:00,14.18,15.86,4.91,92.4,2
2025-10-02 22:00:00+00:00,13.6,15.13,4.94,89.52,2
2025-10-02 23:00:00+00:00,12.56,14.03,5.05,86.23,2
2025-10-03 00:00:00+00:00,11.07,12.51,5.05,83.88,2
2025-10-03 01:00:00+00:00,9.47,10.83,4.83,83.19,2
2025-10-03 02:00:00+00:00,8.77,10.06,4.59,82.98,2
2025-10-03 03:00:00+00:00,8.55,9.77,4.29,82.76,2
2025-10-03 04:00:00+00:00,9.08,10.27,4.27,81.6,2
2025-10-03 05:00:00+00:00,9.53,10.81,4.61,78.54,2
2025-10-03 06:00:00+00:00,9.91,11.27,4.82,75.96,2
2025-10-03 07:00:00+00:00,10.63,12.04,5.13,73.84,2
2025-10-03 08:00:00+00:00,11.24,12.71,5.51,72.2,2
2025-10-03 09:00:00+00:00,11.4,12.94,5.37,71.74,2
2025-10-03 10:00:00+00:00,11.25,12.87,6.25,70.07,2
2025-10-03 11:00:00+00:00,11.37,13.14,6.91,67.92,2
2025-10-03 12:00:00+00:00,11.6,13.58,7.37,66.25,2
2025-10-03 13:00:00+00:00,11.61,13.7,9.06,63.84,2
2025-10-03 14:00:00+00:00,10.7,12.89,9.5,63.3,2
2025-10-03 15:00:00+00:00,9.36,11.7,9.26,65.58,2
2025-10-03 16:00:00+00:00,8.75,10.98,8.55,69.97,2
